dataset,model,objective,run_tag,smooth,scale,initial_prob,threshold,precision_mean,precision_std,precision_count,recall_mean,recall_std,recall_count,f1_mean,f1_std,f1_count,macro_f1_mean,macro_f1_std,macro_f1_count,iou_mean,iou_std,iou_count,accuracy_mean,accuracy_std,accuracy_count,brier_mean,brier_std,brier_count,pred_positive_rate_mean,pred_positive_rate_std,pred_positive_rate_count,abs_transition_count_error_mean,abs_transition_count_error_std,abs_transition_count_error_count,objective_label
sleep,gru,density_hard,objective_e20_bs32_eval5,none,4.0,0.2393167939518393,0.9500000000000001,0.9221911644487911,0.0026857516447868933,3,0.3802289455706935,0.024421816418188913,3,0.5381639244007007,0.02454308149744457,3,0.7221571865984351,0.013769580874358487,3,0.36840210678326074,0.02319793263241996,3,0.8440081274082277,0.0055467496109879244,3,0.08654273742391637,0.006270970576858357,3,0.09866542308326647,0.006150047686126619,3,2066.6666666666665,124.7290396552998,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,0.5,0.2393167939518393,0.4,0.3692179088657394,0.00940156822602138,3,0.991087088631212,0.0010412752034887212,3,0.5379612516620964,0.00993132388978407,3,0.5865900445122769,0.01474493658600107,3,0.3679950410250837,0.009327691220576844,3,0.5923809313224071,0.01614507817396442,3,0.1794939641074316,0.0020777110847346675,3,0.6426698438823216,0.01619530192244702,3,2978.6666666666665,228.42139421107933,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,4.0,0.2393167939518393,0.1,0.3682587740054371,0.0171239164882051,3,0.9959862105073577,0.00024567223935583566,3,0.5375502969668775,0.018263797799085248,3,0.58379523573494,0.028024794417029597,3,0.3677102750373901,0.017041120657083006,3,0.5891960514250897,0.030464400462746326,3,0.08654273742391637,0.006270970576858357,3,0.648199608060796,0.030577091280585143,3,76.33333333333333,70.74131277643448,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,2.0,0.2393167939518393,0.2,0.36744375682774155,0.0129343258366267,3,0.9973317282638848,7.256399526340103e-05,3,0.536943740529475,0.013773510167996793,3,0.582769478908178,0.020808229591570665,3,0.36708242253177265,0.012904860544843142,3,0.587943575367435,0.02266529807328003,3,0.09631681113978978,0.0049735245184574315,3,0.6500960941098456,0.022677294512810645,3,1335.0,197.36514383244068,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,4.0,0.5,0.1,0.3671463747224337,0.01697643030182242,3,0.996010424917141,0.00023158265384342974,3,0.5363694210800483,0.01813812220392766,3,0.5819964495578916,0.02797559682968087,3,0.3666046215099812,0.016896843932709033,3,0.5872388923498151,0.03038124105481757,3,0.08832037761579788,0.00623477513264801,3,0.6501683569659042,0.030486128557741105,3,127.0,111.80787092150534,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,4.0,1.0,0.1,0.36657771069964035,0.016846452886699143,3,0.9960148884028154,0.00023478982078961691,3,0.5357647275231111,0.018013635081133694,3,0.5810789958345044,0.027862170094928106,3,0.366038224099746,0.016766950045946485,3,0.5862408851596341,0.030243400976992907,3,0.09469057772143569,0.0060622133636210745,3,0.6511685005302481,0.030350271150537872,3,176.33333333333334,108.96941466913243,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,4.0,0.0,0.9500000000000001,0.9220054002336419,0.0024967737274854897,3,0.37727289059572583,0.023889495579961357,3,0.5351704759973447,0.024085174459875056,3,0.7204803479942862,0.013499653590869715,3,0.36559506196692726,0.022667355596983053,3,0.8433396559326684,0.005404725731684856,3,0.08584223225318571,0.006271019752767202,3,0.09791902736011664,0.00603676565474272,3,2107.3333333333335,120.70349345952386,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,2.0,0.5,0.2,0.3646356317052147,0.012616718731143827,3,0.9973990153104254,6.889446528095546e-05,3,0.5339517053657344,0.013488473290480555,3,0.5781688392720489,0.020648431219655303,3,0.3642887478629309,0.01258778580873861,3,0.58294336493458,0.022440973952811756,3,0.09859614848019645,0.004947701120687596,3,0.6551285103832057,0.022456571707788038,3,1525.0,193.59493795035036,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,2.0,1.0,0.2,0.36319395203334787,0.012599144796407561,3,0.9974126289417321,7.662234918243855e-05,3,0.5324057827867142,0.013497254920018357,3,0.5757642299701041,0.0208058237474761,3,0.3628515858032966,0.01257004225007302,3,0.5803377895961996,0.022584131079777595,3,0.10693957562711194,0.004796874649150483,3,0.6577406016627827,0.022601194482529476,3,1620.3333333333333,206.91141421713138,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,0.5,0.0,0.4,0.3682644543039708,0.009594020206911053,3,0.9473829802381403,0.0014281545991998777,3,0.5303178368610597,0.009910057255832334,3,0.5895770325945753,0.014218044774541165,3,0.36087985197384725,0.009209536402012287,3,0.5982005213607507,0.01581925100134328,3,0.17816906354976306,0.0020562902064962295,3,0.615931999637671,0.01584662772935467,3,3233.0,215.36945001554886,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,0.25,0.0,0.45,0.3907921460088639,0.017271037610325373,3,0.8040674852253046,0.00833370756296874,3,0.5258424293806047,0.016658432932884028,3,0.6258060664640008,0.01833602900791782,3,0.35682323338716565,0.015419435303416072,3,0.6525958388131331,0.02066824154776473,3,0.20305225643431557,0.0011290006612273916,3,0.49294107260510317,0.018746923899204404,3,4130.666666666667,271.71001699115436,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,0.5,0.5,0.4,0.3408306756416924,0.0077675304842346506,3,0.9954869696346839,0.0007816063741571266,3,0.5077693608086379,0.008617027361120515,3,0.5361239367281141,0.0148115697007004,3,0.3403052833028732,0.0077653726626230385,3,0.5379310562148406,0.01569079397554367,3,0.18443725835419275,0.0020783056554599926,3,0.6992256498209292,0.01561220474357795,3,3853.6666666666665,223.97842157969887,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,0.25,0.5,0.45,0.34063565140768404,0.007244567059636306,3,0.9865103420078946,0.006227223151516487,3,0.5063880621572691,0.008433180954953283,3,0.5374637754193431,0.013187573262126445,3,0.3390644438221064,0.0075841230321728546,3,0.5396025820645407,0.013938686832884984,3,0.2157736649246654,0.0011409219547346946,3,0.6932576084829436,0.012947635193816528,3,4482.333333333333,250.70367634586708,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,16.0,0.0,0.9500000000000001,0.8243377372263759,0.003172746165412171,3,0.3634014929913232,0.029141129879976954,3,0.5040171233552003,0.02834487803121008,3,0.7004000393032745,0.015705259368543972,3,0.3372368574679765,0.02558384383676844,3,0.829138455845846,0.005894202966900066,3,0.11167789477365135,0.012064030824476938,3,0.10548091064230518,0.008056006311442425,3,2843.0,373.53848529970776,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,16.0,0.2393167939518393,0.9500000000000001,0.8242848675781037,0.003172053019768749,3,0.3634060680641394,0.029140404271061054,3,0.5040117165026059,0.028343633427792787,3,0.7003953095123147,0.01570459876388609,3,0.3372319932801205,0.02558250514359322,3,0.8291325808168981,0.0058940398230208565,3,0.11214595169473456,0.01207177834412418,3,0.10548897545476997,0.0080557534708524,3,2845.0,371.84808726145144,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,16.0,0.5,0.9500000000000001,0.8241911546248986,0.0031128774662184215,3,0.3634114242469486,0.029139205238327564,3,0.5039986962101033,0.028330081167711647,3,0.7003849509632696,0.01569515449446701,3,0.33722003756229696,0.025569613504032643,3,0.8291212847385121,0.00588595765989868,3,0.11326123024080514,0.012034494210800564,3,0.10550283518215153,0.008063107508890877,3,2843.6666666666665,373.0017873058162,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,16.0,1.0,0.9500000000000001,0.8148968258499453,0.0058859945412199615,3,0.3634871919162703,0.029171737093740865,3,0.5023370844943824,0.028528744584656086,3,0.6991595189433312,0.015847951794027267,3,0.3357403473498189,0.025699786680059147,3,0.8279412851743325,0.006057584247821432,3,0.11716705170163504,0.01183175827447146,3,0.10671909969774579,0.007936708734988213,3,3090.6666666666665,379.1231110514543,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,0.25,0.2393167939518393,0.55,0.6987506589829974,0.023363869783845394,3,0.39215337072395284,0.024516676669861504,3,0.502250089468662,0.02527494199399059,3,0.6939860316914905,0.014785637969641179,3,0.33559201356269064,0.022719628981825193,3,0.8141253801677824,0.007573769950901724,3,0.2059304253734895,0.0011420936992414452,3,0.13425560071850537,0.005199735812038074,3,5397.333333333333,224.62487247260344,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,1.0,0.0,0.30000000000000004,0.3339147672524046,0.005572932923715352,3,0.9963499845898157,0.00019778546252751498,3,0.5001776605033036,0.006235280273380559,3,0.5222868209288177,0.011282705451060856,3,0.33350667387584626,0.005556931311450861,3,0.5233539610940628,0.011812635993437234,3,0.13524043152949897,0.003496512287905018,3,0.7142158128860961,0.011822843739838712,3,3478.3333333333335,186.69315288283434,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,1.0,0.2393167939518393,0.30000000000000004,0.33015706209139606,0.005758613147528291,3,0.997437178112941,0.0003260229704970867,3,0.4960832736370862,0.006500545767585711,3,0.5142199276558489,0.011991690909031572,3,0.32987747037983967,0.005762221276736961,3,0.5149461804620893,0.012461379967601688,3,0.13617939929651493,0.003515443702748707,3,0.7231439608547889,0.012404996975219046,3,3585.0,186.66279757894984,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,16.0,0.0,0.1,0.33224090884042967,0.030217116316190746,3,0.982067723129091,0.0007705286228542873,3,0.4959859556949384,0.034075607584423205,3,0.5168177645279002,0.06544980460230734,3,0.3302258088286888,0.02985978427344885,3,0.5192543925989163,0.06739207886400554,3,0.11167789477365135,0.012064030824476938,3,0.7114794113349178,0.06743976096873212,3,2188.3333333333335,124.12225156406625,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,16.0,0.2393167939518393,0.1,0.32952904842923614,0.029383847343853638,3,0.9821211733700411,0.0007665883394542004,3,0.49298409694523615,0.03326924760544818,3,0.5113456373622421,0.06494624162123226,3,0.3275534366155057,0.029043335032493543,3,0.5135508343822931,0.06654395145155975,3,0.11214595169473456,0.01207177834412418,3,0.7172085526321411,0.06657573060565772,3,2166.6666666666665,130.61521095696827,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,16.0,0.5,0.1,0.32935603951259995,0.02936931797347435,3,0.9821211733700411,0.0007665883394542004,3,0.49279037516258956,0.03326134828396135,3,0.5109793431089015,0.06500480568152939,3,0.3273824960687515,0.029029161464676007,3,0.5131738978659331,0.06658018361226295,3,0.11326123024080514,0.012034494210800564,3,0.7175854891485011,0.0666119220721937,3,2137.3333333333335,118.98039054118685,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,16.0,1.0,0.1,0.32923570294990107,0.029325615226019158,3,0.9821211733700411,0.0007665883394542004,3,0.49265672551039547,0.03321802553785477,3,0.5107357764307682,0.06497175422849187,3,0.3272636129090776,0.02898602128719073,3,0.5129204170715096,0.06653062031179559,3,0.11716705170163504,0.01183175827447146,3,0.7178389699429246,0.06656257640575101,3,2118.0,114.0570032922135,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,0.5,1.0,0.4,0.32484096873762863,0.005178934026956859,3,0.9959022969766803,0.0006699806761444805,3,0.48987537491286065,0.005885959956939609,3,0.5031344445901627,0.01124299868183324,3,0.32440744776553937,0.005173460776347735,3,0.503531853766043,0.011575629071944251,3,0.20413211559992303,0.0020187280334976188,3,0.7338236418855809,0.011548261641010894,3,4575.0,214.39216403590873,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,1.0,0.5,0.30000000000000004,0.3201463315746464,0.0048925026227108846,3,0.9979112002915548,0.0002255711647484624,3,0.48475662039234074,0.0056047383225872535,3,0.49209233774076705,0.011087639073566568,3,0.319932037482818,0.004892644669897681,3,0.49224063563113196,0.011285759097110994,3,0.1392372025627958,0.0035053759925397017,3,0.7460763886218421,0.011255915069970819,3,3994.6666666666665,181.32935044645507,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,1.0,1.0,0.30000000000000004,0.31555706449950965,0.004790438135870292,3,0.9979503673783472,0.00022417779038118237,3,0.4794819357962486,0.005525854635821028,3,0.4813301555093544,0.011295338138811556,3,0.31535276949018076,0.004790248327214486,3,0.4813806980303485,0.011375574964183654,3,0.15104039760363483,0.003396558020639027,3,0.7569550729059046,0.011348165998285241,3,4261.333333333333,171.10328264920372,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,8.0,0.0,0.05,0.31377703405579765,0.023523643540769672,3,0.9930526961350455,7.59930556531839e-05,3,0.4765465296374103,0.02734127156040449,3,0.4744088175990984,0.05949860335546625,3,0.3130869431847394,0.023419262622824528,3,0.4756649357763199,0.05861292805388582,3,0.09569049376064853,0.008452168488276358,3,0.7603266452003791,0.05862319697561973,3,1193.6666666666667,71.59841711471933,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,8.0,0.2393167939518393,0.05,0.3109738326186954,0.02280502044038874,3,0.9930993395603421,7.38301379473629e-05,3,0.4733256152665634,0.026618941508394795,3,0.46764074517897863,0.05909728516594364,3,0.3103009973634041,0.022708371462425624,3,0.46892849406130704,0.057795307122514426,3,0.09625111848379048,0.008453742986448373,3,0.7670854120253937,0.05778983315161935,3,1100.6666666666667,61.010927982889534,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,8.0,0.5,0.05,0.31065939671639603,0.022697663256200325,3,0.9930996743217678,7.38301379473629e-05,3,0.47296356364267034,0.0265052677818793,3,0.46688252881464365,0.05897306336793652,3,0.30998796970600057,0.022601562433713415,3,0.46817339261344365,0.05762876012710685,3,0.09765380077359846,0.008415609096902444,3,0.7678406737013196,0.05762330870736986,3,1054.0,65.0,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,8.0,1.0,0.05,0.31039285125986543,0.02264726052051312,3,0.9931001206703352,7.350764327205715e-05,3,0.4726554151495386,0.02645694993931485,3,0.46622232274280256,0.05898565815824422,3,0.3097226179551327,0.022551396979120297,3,0.4675215848563545,0.05759826453305412,3,0.10265529545660611,0.008229005784658268,3,0.768492695095825,0.0575931628529956,3,1004.6666666666666,62.13158080504095,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,0.25,0.0,0.55,0.6927306096257034,0.02594783144650167,3,0.35269760799570965,0.024434090978506837,3,0.46729310315810285,0.026555395976121374,3,0.6749865751552812,0.01540807177484679,3,0.30514355400240173,0.022737791872288207,3,0.8077144150564814,0.007577976028881178,3,0.20305225643431557,0.0011290006612273916,3,0.12178171255171094,0.0050584754763445166,3,5829.666666666667,199.66555369751015,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,0.25,1.0,0.45,0.3028498132637388,0.002911250669542797,3,0.9899070546060607,0.004666554776741891,3,0.4638004528361637,0.003683409033874155,3,0.4519360472731287,0.007066242854246562,3,0.301919193585002,0.003125757916021773,3,0.4522087491785642,0.0069195126665680395,3,0.25422785950608223,0.0011379173146467629,3,0.782277222106858,0.006596752102925739,3,6022.666666666667,193.90805381245352,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,2.0,0.0,0.15000000000000002,0.30053178562434885,0.005429269013169929,3,0.9985627576128654,2.376884702779785e-05,3,0.461996036047341,0.006405875001931157,3,0.44253642483854366,0.014788670833637845,3,0.30040182937220394,0.00542510006950363,3,0.44329050864505165,0.014265949693804248,3,0.09547378321874161,0.004965165628318759,3,0.7953383728263462,0.01426288876936918,3,4068.6666666666665,236.2844331168122,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,2.0,0.2393167939518393,0.15000000000000002,0.29599209654721065,0.005094032441029016,3,0.9988431761003552,6.389764648080135e-06,3,0.45664403761788835,0.00605339427215293,3,0.4296678446993722,0.014543391569321214,3,0.29589063772275587,0.0050902900090327285,3,0.4310156504362049,0.013813607239386893,3,0.09631681113978978,0.0049735245184574315,3,0.8077474487419747,0.013814839271634844,3,4205.666666666667,233.61150085844102,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,2.0,0.5,0.15000000000000002,0.2944805046627712,0.004911376293060937,3,0.9988916049199217,1.2399736728499991e-05,3,0.45484901612848144,0.00584935058459322,3,0.42527204142711145,0.01424193666691629,3,0.29438427531461087,0.004907348549115756,3,0.42686288622440305,0.013456765612653568,3,0.09859614848019645,0.004947701120687596,3,0.8119233926134436,0.01346108196637347,3,4372.333333333333,222.0953248795059,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,2.0,1.0,0.15000000000000002,0.2935890704740742,0.004755170131193857,3,0.9989014245884053,2.0566270088681982e-05,3,0.4537867599029081,0.00567089883368992,3,0.42265900477029844,0.01391799762749928,3,0.2934942670974754,0.004751044858064354,3,0.4244028246711906,0.013109246929791001,3,0.10693957562711194,0.004796874649150483,3,0.8143881541898143,0.013114816074397701,3,4445.0,221.2080468699093,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,4.0,0.0,0.05,0.29314187278985265,0.01424843633518802,3,0.9981860394219518,0.00010794555066648527,3,0.45306651194034336,0.01705413310592156,3,0.4196900241606348,0.04317546608069109,3,0.29298494940485464,0.01422417895836198,3,0.42224268334576703,0.04011819220493482,3,0.08584223225318571,0.006271019752767202,3,0.8162058881462851,0.04016981311699949,3,1936.0,265.7291854501496,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,4.0,0.2393167939518393,0.05,0.28953520531071525,0.0137772565353679,3,0.9983365704763186,6.537111541967486e-05,3,0.4487671067247463,0.016589379415870638,3,0.40873783172157124,0.043360638959110964,3,0.28939515784381326,0.013760355440796986,3,0.41207960429223206,0.039738826368451954,3,0.08654273742391637,0.006270970576858357,3,0.8264410164184627,0.03975824556340547,3,2127.6666666666665,267.4347272388784,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,4.0,0.5,0.05,0.2892505054227485,0.013692327416778461,3,0.998337797934879,6.677322728309049e-05,3,0.4484263803587009,0.016493715588152037,3,0.4078749143563177,0.043213074843729396,3,0.28911083924915576,0.013675525146273768,3,0.41127902477937667,0.03956412598843881,3,0.08832037761579788,0.00623477513264801,3,0.8272421834342129,0.03958354695334572,3,2177.0,265.18672666632466,3,BDL-Hard
