dataset,model,objective,run_tag,smooth,scale,initial_prob,threshold,precision_mean,precision_std,precision_count,recall_mean,recall_std,recall_count,f1_mean,f1_std,f1_count,macro_f1_mean,macro_f1_std,macro_f1_count,iou_mean,iou_std,iou_count,accuracy_mean,accuracy_std,accuracy_count,brier_mean,brier_std,brier_count,pred_positive_rate_mean,pred_positive_rate_std,pred_positive_rate_count,abs_transition_count_error_mean,abs_transition_count_error_std,abs_transition_count_error_count,objective_label
sleep,gru,density_hard,objective_e20_bs32_eval5,none,0.5,1.0,0.45,0.44458004304931364,0.01907710520798739,3,0.9852614587162168,0.0039661143971419215,3,0.6125541384560428,0.0185823774781597,3,0.6847032914867391,0.020293100179341234,3,0.44167101015560445,0.01941198452048777,3,0.7013016447090129,0.022207276146656033,3,0.20413211560073496,0.0020187280310372925,3,0.5309607883477026,0.020864985891587202,3,1726.6666666666667,212.02908605503478,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,8.0,1.0,0.2,0.44444645203635774,0.01658637874793188,3,0.9846789738357166,0.000612175684480711,3,0.6123317707670334,0.015784407443594516,3,0.6846200229222009,0.018047393082757376,3,0.4413907028726212,0.016353552626336858,3,0.7012748065085921,0.02000166044976343,3,0.10265529545511316,0.008229005786828923,3,0.5307088297198701,0.020039014872403647,3,1726.6666666666667,65.36308846232204,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,2.0,0.0,0.25,0.43810718718604447,0.016476852354762123,3,0.9949345016953434,9.607963953258343e-05,3,0.6082171911446667,0.01586219599413495,3,0.6777841665143405,0.01846346799641911,3,0.4371303132508741,0.016384976751607768,3,0.6928938373723623,0.020450789479264573,3,0.09547378321788107,0.0049651656249995995,3,0.5439984389513992,0.020496217183231438,3,58.666666666666664,65.49300217071541,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,0.5,0.2393167939518393,0.6000000000000001,0.8073188429088018,0.010135276049843359,3,0.48759452267818953,0.022660627386257442,3,0.6078610046145719,0.02001409195160432,3,0.757390400050795,0.011644323676215547,3,0.43683740071799604,0.02078881822474619,3,0.8495552763314524,0.005771153611160848,3,0.17949396410847543,0.002077711087660439,3,0.1445070455483517,0.005232352540621166,3,4160.0,169.04141504376966,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,2.0,0.2393167939518393,0.25,0.4354866859020515,0.016463925820217332,3,0.9952255209613098,0.00019562912751423954,3,0.6057390942331414,0.015890892014525024,3,0.6748228427686637,0.018662420791610207,3,0.4345760451466189,0.016358411183984154,3,0.6895930057673557,0.020687219417728938,3,0.09631681113932704,0.004973524515794999,3,0.5474385621518244,0.02078016836092671,3,62.0,69.19537556802477,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,1.0,0.0,0.35000000000000003,0.4343569716967039,0.015125875140684808,3,0.9926698406513297,0.0005230700925429032,3,0.604190150840476,0.014503854528028519,3,0.6735996601571314,0.016980455574268565,3,0.4329634677544531,0.014946717130916259,3,0.6884369602984771,0.01884653119857186,3,0.13524043152974993,0.003496512289085062,3,0.5473713731844024,0.019041389578816167,3,806.3333333333334,217.05375678235413,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,16.0,0.0,0.25,0.43622494420350666,0.02473648002911314,3,0.9722258488043326,0.000900370275142853,3,0.6019588366787295,0.02383182352428744,3,0.6748962664960145,0.02803327275030168,3,0.4308479505431934,0.024190681164126326,3,0.6914773945977079,0.031180764555545585,3,0.11167789477071859,0.01206403081934905,3,0.5345457577163698,0.031076255165812895,3,2581.3333333333335,132.51540790916863,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,1.0,0.2393167939518393,0.35000000000000003,0.4299599559875944,0.01457812980112512,3,0.9943193217822787,0.0006083812842338389,3,0.600228741053804,0.014065085726335304,3,0.6685654455647971,0.01672521546416298,3,0.42890141291373246,0.014411324617374766,3,0.6827320134386481,0.018578380836762214,3,0.13617939929543785,0.003515443701272389,3,0.553865817116117,0.018810190256244672,3,840.3333333333334,229.0116445365461,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,16.0,0.2393167939518393,0.25,0.43362865412866863,0.024857982506382936,3,0.9723827403257853,0.0009065958922791569,3,0.5995059499332058,0.02405136457079337,3,0.6719926364756867,0.028526421151009534,3,0.4283459381097506,0.02432249136327457,3,0.6882389184135799,0.031739525826144706,3,0.11214595169157231,0.012071778339348091,3,0.5378593274523226,0.03161621506988655,3,2653.3333333333335,123.54081646700149,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,2.0,0.5,0.25,0.4267530778428486,0.015460161081734355,3,0.9954105324425108,0.000125120786775079,3,0.597281424823319,0.015116578519561889,3,0.664749728908349,0.018220728331559837,3,0.42591321727998627,0.015376439604497137,3,0.6784191012786627,0.020215328770226117,3,0.0985961484812213,0.004947701117744338,3,0.5587010193495681,0.0202746090883799,3,153.0,94.29740187301027,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,16.0,0.5,0.25,0.4305936273610373,0.023888628779976533,3,0.972382963500069,0.0009062908926724304,3,0.5966164176340047,0.0232058685909244,3,0.6686500349667274,0.027750528009950887,3,0.42538485202133836,0.02338014891843101,3,0.6845268347822223,0.030887947967483346,3,0.11326123023823569,0.012034494206184722,3,0.5415715179023882,0.030762108413676797,3,2573.0,132.52546925025393,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,16.0,1.0,0.25,0.4301181742165692,0.023947647896159358,3,0.9723843025457714,0.000904793707024017,3,0.5961581894864935,0.023279181045571626,3,0.668104360278003,0.027880300733802686,3,0.42492105358656135,0.023438736162181135,3,0.6839198908825533,0.03103390375127946,3,0.11716705169883405,0.011831758270757947,3,0.542179102714306,0.030907030414315802,3,2543.6666666666665,133.19284265054682,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,2.0,1.0,0.25,0.4239498150341093,0.015347422130724346,3,0.9954863001118327,0.0001385549731009843,3,0.5945438005939427,0.015062960007131584,3,0.6614173295470136,0.018319708735943276,3,0.42313455234818664,0.015264139139717508,3,0.6747190347519713,0.02032960290278553,3,0.10693957562731538,0.004796874647067614,3,0.5624373508276741,0.02039461196117642,3,281.6666666666667,98.71845487715727,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,4.0,0.0,0.15000000000000002,0.42243873394924414,0.015215267234846562,3,0.9937376180117715,0.00017533415287954453,3,0.5927461966668393,0.014987125486232194,3,0.6596256260905563,0.018402217191831386,3,0.42131502470076404,0.015110656175628186,3,0.6728626858325066,0.020431426560417843,3,0.0858422322550693,0.006271019750934822,3,0.5634567217594836,0.02049314277597865,3,751.0,39.949968710876355,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,8.0,0.0,0.15000000000000002,0.4226077197202847,0.019707232873206724,3,0.9868234555279489,0.00039778166376507984,3,0.5916007627135103,0.01938039054336898,3,0.6596045803461715,0.023906889611640905,3,0.42023029929456485,0.019448153228754605,3,0.6733560013313884,0.026582881967926537,3,0.0956904937596405,0.008452168489532697,3,0.5596540558636207,0.026703215096974035,3,1678.6666666666667,72.80338819954287,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,4.0,0.2393167939518393,0.15000000000000002,0.4158176014076718,0.01466360149970693,3,0.99393568518857,0.00017219280828552664,3,0.5862359711927277,0.014581325385427777,3,0.6515515453998982,0.018309799359220558,3,0.41476339587902383,0.014566645497259693,3,0.6638920774273269,0.020326771239499664,3,0.0865427374260465,0.00627097057404514,3,0.5725221317681402,0.020387663094016142,3,690.0,41.569219381653056,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,8.0,0.2393167939518393,0.15000000000000002,0.4170386168771492,0.019059484220731945,3,0.9869923984607224,0.0003711636767289681,3,0.586158732312323,0.01889745806134869,3,0.6529002842701465,0.023745153894071058,3,0.4147536422035218,0.01881897909226735,3,0.6659000020936466,0.026398846972940797,3,0.09625111848272644,0.008453742987741342,3,0.5671909168634267,0.026504869284551865,3,1655.6666666666667,72.56950691119059,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,8.0,0.5,0.15000000000000002,0.4164184188492855,0.019037063394611267,3,0.9869931795707153,0.00037111274781585286,3,0.5855457968876978,0.01889270086186378,3,0.652138762711738,0.02379311136369373,3,0.4141403394537682,0.018797032921069212,3,0.6650545053140171,0.026451379875577632,3,0.09765380077214403,0.008415609097655865,3,0.5680367875085348,0.026557922867298266,3,1610.3333333333333,72.8857553526979,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,0.5,0.0,0.6000000000000001,0.8020419095235236,0.0107763304990516,3,0.4611627647990773,0.023111556649550082,3,0.5854715876047925,0.021032177216885817,3,0.7446353171475092,0.012163897059628876,3,0.4141088206116834,0.02118946745652695,3,0.8438436533023644,0.005857883548647931,3,0.17816906355154435,0.0020562902073090164,3,0.13756754146915887,0.00535914667790665,3,4447.333333333333,176.66446539509116,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,1.0,0.5,0.35000000000000003,0.4147997305028948,0.013305164960894105,3,0.9951639248590042,0.00045637760483420805,3,0.5854532219846679,0.013149363499344103,3,0.6503363458263323,0.016415462331497623,3,0.4139621654190191,0.013189949523940406,3,0.6624533896567018,0.018238820049432853,3,0.13923720256264496,0.0035053759895335426,3,0.5745486962990308,0.018399539537315573,3,1119.3333333333333,237.3021983322812,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,8.0,1.0,0.15000000000000002,0.41590152047340795,0.019064868657340965,3,0.9870017717806384,0.00037922490812063566,3,0.5850350317327965,0.01893197771013771,3,0.6514986146116324,0.02388639302337495,3,0.41363045336578574,0.018823222490901747,3,0.6643431995364922,0.026554843186983052,3,0.10265529545511316,0.008229005786828923,3,0.5687522058063231,0.026666522766505017,3,1573.6666666666667,72.96802952891997,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,4.0,0.5,0.15000000000000002,0.41456538915468394,0.014534199208400305,3,0.9939552129383952,0.00018612464319988715,3,0.5849948658030358,0.014475868124917034,3,0.6499973355573818,0.018249819613703484,3,0.41352090215425125,0.014438108136422503,3,0.6621666348346916,0.02025900405784086,3,0.08832037761744556,0.006234775130841889,3,0.5742569209977381,0.02032035808690702,3,612.6666666666666,35.85154575933,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,2.0,0.5,0.8500000000000001,0.912253853296613,0.01797576328886821,3,0.43038200965318046,0.010355434905540199,3,0.5848265409146797,0.012630972097217181,3,0.7480423879804289,0.007556709879594329,3,0.41332899882623525,0.012551070490102451,3,0.8537726124523268,0.004191965159108787,3,0.0985961484812213,0.004947701117744338,3,0.1129058790453313,0.0017101477756450991,3,4148.666666666667,161.6982786962598,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,4.0,1.0,0.15000000000000002,0.41329024651854906,0.014502379703750443,3,0.9939784230639018,0.0001735735032445849,3,0.5837279017942711,0.014471907019202557,3,0.6483982758408589,0.018330491746485978,3,0.41225616204716603,0.01440722923845795,3,0.6603915215427698,0.0203464299223523,3,0.0946905777239424,0.0060622133627976195,3,0.5760431434353067,0.02040794415710674,3,525.3333333333334,40.61198509471476,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,2.0,1.0,0.8500000000000001,0.8464709751145931,0.017515436156640914,3,0.4429568762563318,0.009823633213096806,3,0.5815565498107433,0.01189250107468485,3,0.7441415799241967,0.007211328470750713,3,0.4100620579745773,0.011766727883815737,3,0.8474566892865963,0.00422628875323693,3,0.10693957562731538,0.004796874647067614,3,0.12524055573073825,0.0018601318547422365,3,4049.6666666666665,165.69952725742266,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,16.0,0.0,0.2,0.40954449928499365,0.032613399884098906,3,0.9753991639444983,0.0009887394102782957,3,0.5763616555739431,0.0327950931249567,3,0.6423159957150416,0.042826981354942194,3,0.40534246132824503,0.03199075959319569,3,0.6550460997498734,0.0475886220440756,3,0.11167789477071859,0.01206403081934905,3,0.572495907775291,0.047540120753919585,3,2383.3333333333335,104.643840398436,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,0.25,1.0,0.5,0.4142619059136197,0.018258972416311393,3,0.9394884131259508,0.010143299971837934,3,0.5748714201901769,0.018806269638190768,3,0.6505569611783605,0.020861958900446412,3,0.4035458243515073,0.018605902311915303,3,0.6670400514609808,0.022840666425236418,3,0.2542278595089533,0.001137917319413407,3,0.5433138645555872,0.020058530204692445,3,3282.0,246.08128738284836,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,1.0,1.0,0.35000000000000003,0.40369717949984457,0.012032175072702229,3,0.9953248335175636,0.0004993148554032623,3,0.5743439206377693,0.012080269147804324,3,0.636124272431274,0.015720027366636784,3,0.4029302385259795,0.011923269074442362,3,0.6466877227704159,0.01745065154207032,3,0.15104039760426788,0.00339655802004506,3,0.590391379473888,0.01762610461437442,3,1509.3333333333333,223.5851813813548,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,16.0,0.2393167939518393,0.2,0.4051501245347498,0.031835195437780704,3,0.9755434461189211,0.0009901669360783776,3,0.5720336087815173,0.03222175544966521,3,0.6367774228218738,0.04273297003795561,3,0.4010632312247373,0.031246736194422014,3,0.6488906449884507,0.047438376657101676,3,0.11214595169157231,0.012071778339348091,3,0.5787204208315281,0.047361340363712735,3,2389.6666666666665,107.22095566321595,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,16.0,0.5,0.2,0.40460444365925735,0.031645420411525176,3,0.975543557706063,0.000990338386055679,3,0.5714938983787105,0.032052812199173844,3,0.6360956454637015,0.04258668662561481,3,0.4005286526469165,0.03106135622801036,3,0.6481336475085177,0.04727112470154349,3,0.11326123023823569,0.012034494206184722,3,0.5794774717208152,0.047194013745481496,3,2361.0,112.1739720255996,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,2.0,0.2393167939518393,0.8500000000000001,0.9116725144596668,0.017942444385729006,3,0.41618868314451674,0.00940042837521685,3,0.571462332926246,0.011493673504389004,3,0.7405060728183089,0.0068639706670951045,3,0.40009327184687016,0.011220499574024505,3,0.8506278963892714,0.0038050029759353135,3,0.09631681113932704,0.004973524515794999,3,0.10925719231725668,0.0018931404547976591,3,4286.0,167.39474304768356,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,16.0,1.0,0.2,0.4042652427449522,0.0316730906903323,3,0.9755436692932049,0.0009905098440692217,3,0.5711536756759518,0.03209688549326263,3,0.6356488949905063,0.04270247414722492,3,0.40019622615903977,0.031089056099241567,3,0.6476388098430449,0.047395121138038045,3,0.11716705169883405,0.011831758270757947,3,0.5799723627956421,0.047317805644027426,3,2333.0,105.95753866525968,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,0.25,1.0,0.55,0.46915791230585063,0.018194829867795918,3,0.7104497787561739,0.02079313969573535,3,0.5650001443964696,0.016946195494977584,3,0.6888003926301353,0.01358063731833199,3,0.3938571654215406,0.016360482835250573,3,0.7380858952732293,0.013590401733142627,3,0.2542278595089533,0.001137917319413407,3,0.3626424374063734,0.013296411906890071,3,4224.333333333333,125.6834648366018,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,2.0,0.0,0.8500000000000001,0.9104977816263622,0.018702333276810163,3,0.4044260593469519,0.010096697808863592,3,0.5600511068394947,0.012408676942150835,3,0.7340722489237939,0.00737845490419602,3,0.38900664570760624,0.011916943267790265,3,0.8479510195632054,0.004011323285068317,3,0.09547378321788107,0.0049651656249995995,3,0.10630408231193285,0.0018987652572683594,3,4431.333333333333,153.3242750947591,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,8.0,0.0,0.1,0.3834888975939543,0.03171332068252377,3,0.9893946464506475,0.00027459260388988893,3,0.5522203147602512,0.03330161842826863,3,0.6057707362730217,0.04898373035997501,3,0.38190748403519253,0.03142174445120464,3,0.6138452427647416,0.05361548743090079,3,0.0956904937596405,0.008452168489532697,3,0.620395472766784,0.05374581433620537,3,1533.6666666666667,64.25988899253824,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,8.0,0.2393167939518393,0.1,0.3788567925794036,0.030823450738629198,3,0.9895343535522539,0.00020824555530369067,3,0.5474384854581001,0.032590600016606325,3,0.5989245058583338,0.0488991588323608,3,0.3773350337013384,0.030555215002943954,3,0.6063386915733712,0.0533529974264364,3,0.09625111848272644,0.008453742987741342,3,0.6279688924694521,0.05345016612808264,3,1477.3333333333333,56.89756878227161,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,8.0,0.5,0.1,0.3784845533054643,0.030767513881362996,3,0.9895395981479213,0.00020700341177799312,3,0.5470512930861782,0.0325497126265351,3,0.5983633255953525,0.04892112206524037,3,0.37696660105598334,0.030500492686419658,3,0.6057251249137973,0.053361996564020756,3,0.09765380077214403,0.008415609097655865,3,0.6285849693686673,0.05345762565296394,3,1448.0,58.92367945062494,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,8.0,1.0,0.1,0.3779523188216396,0.030640545840270005,3,0.9895470744864258,0.00020642242945768707,3,0.5464988204429435,0.03243852682467566,3,0.5975692734542971,0.048860985115624034,3,0.37643980277557826,0.030375425199192178,3,0.6048554336967733,0.05327726996460565,3,0.10265529545511316,0.008229005786828923,3,0.629458239012414,0.05337123189921311,3,1405.3333333333333,55.07570547286099,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,16.0,0.0,0.15000000000000002,0.3781212549958047,0.03789399352684293,3,0.9786434485068859,0.0008189204192874755,3,0.5447357198177355,0.04004626588422153,3,0.5971927273041858,0.06061524993160392,3,0.3750048573967959,0.03728703035742564,3,0.6052806789738909,0.06614407096762598,3,0.11167789477071859,0.01206403081934905,3,0.6238141521115494,0.06619306084847763,3,2283.6666666666665,61.20729803980343,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,2.0,0.0,0.2,0.37370326694744316,0.013497062970564893,3,0.9969816793998755,7.33825246542429e-05,3,0.5435400157379413,0.014231990929243016,3,0.592770576957231,0.02087241391253034,3,0.37328022465404165,0.013458679935145337,3,0.5988618626875416,0.022846141182170168,3,0.09547378321788107,0.0049651656249995995,3,0.6390102616460165,0.02287065030271809,3,1278.0,189.04232330353963,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,4.0,0.0,0.1,0.37363731684095436,0.01762707195574613,3,0.9957824523863246,0.0002356616613337011,3,0.5432236941856052,0.01865235457067492,3,0.5923548435185865,0.02789058410798995,3,0.373044092119236,0.017539791291086914,3,0.5985330747038772,0.03045084753303024,3,0.0858422322550693,0.006271019750934822,3,0.638765059301474,0.03055862860742773,3,98.66666666666667,41.356176483487125,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,4.0,0.5,0.9500000000000001,0.9220671020259473,0.0024845728938846247,3,0.3836593574857006,0.024784056797825006,3,0.5415662914467877,0.024760944624544725,3,0.724055154293232,0.01389935135828729,3,0.3716003583541026,0.023516714088236218,3,0.8447463247955277,0.005619662899009489,3,0.08832037761744556,0.006234775130841889,3,0.09956913605883404,0.006249038090403844,3,2022.6666666666667,128.5197779850764,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,16.0,0.2393167939518393,0.15000000000000002,0.3743660848003907,0.03687501240768011,3,0.9787705462614625,0.0008036300892114424,3,0.540871792887703,0.039184946813936,3,0.5916079709381182,0.060275980362473836,3,0.37133139093108064,0.03630201524284166,3,0.5991615692779141,0.06558864581207759,3,0.11214595169157231,0.012071778339348091,3,0.6299940950618138,0.0656042519056297,3,2280.6666666666665,61.59816014568394,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,16.0,0.5,0.15000000000000002,0.37403791669661796,0.03684373973752718,3,0.9787705462614625,0.0008036300892114424,3,0.5405290219904663,0.039169918982154835,3,0.5911002624667626,0.060344606255154774,3,0.3710085309932731,0.03627182447334854,3,0.5986088091679506,0.06564519122192167,3,0.11326123023823569,0.012034494206184722,3,0.6305468551717773,0.06566053391231788,3,2248.6666666666665,59.601454120963574,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,16.0,1.0,0.15000000000000002,0.3737996524265981,0.036799444046146164,3,0.9787705462614625,0.0008036300892114424,3,0.5402808800767767,0.0391359032033614,3,0.5907364267533993,0.06035766286056533,3,0.3707741328733336,0.03622858186831262,3,0.5982119776671991,0.06564676689141283,3,0.11716705169883405,0.011831758270757947,3,0.6309436866725289,0.06566206594765069,3,2224.6666666666665,54.72050194701549,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,4.0,1.0,0.9500000000000001,0.8759397413394799,0.006276648096899968,3,0.39048759787029247,0.024332058794185533,3,0.5399387371508229,0.02425051116917175,3,0.7218859022563736,0.013701497103191827,3,0.37005994448227025,0.022975972676102133,3,0.8409251792631559,0.005769586396790539,3,0.0946905777239424,0.0060622133627976195,3,0.10665850678555162,0.00588138374335619,3,1860.3333333333333,133.88552324031656,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,0.25,0.2393167939518393,0.45,0.38726058396227064,0.01263643297190439,3,0.886837805634392,0.00882312110951079,3,0.5390532615385456,0.013399144617039168,3,0.6196720381111911,0.01523258577401236,3,0.3690524011844866,0.012609856450374405,3,0.6368115587669533,0.016778500930278283,3,0.2059304253721632,0.001142093694464543,3,0.5483420080806217,0.01430051283309385,3,3658.3333333333335,300.17716990692907,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,4.0,0.2393167939518393,0.9500000000000001,0.9221912290892504,0.0026857922130852424,3,0.38022928033211906,0.024421537907997535,3,0.5381642778404803,0.024542795124214003,3,0.722157385073786,0.013769421123384645,3,0.36840243165097464,0.02319766888364199,3,0.8440082075222589,0.005546687655514663,3,0.0865427374260465,0.00627097057404514,3,0.09866550319729757,0.006149976881402706,3,2066.6666666666665,124.7290396552998,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,0.5,0.2393167939518393,0.4,0.3692178613921231,0.009401523231991884,3,0.991087088631212,0.0010412752034887212,3,0.537961201688697,0.009931276834193278,3,0.5865899714434067,0.014744871290867602,3,0.36799499386248513,0.009327646275446747,3,0.592380851208376,0.01614500620379474,3,0.17949396410847543,0.002077711087660439,3,0.6426699239963528,0.016195231065172944,3,2978.6666666666665,228.42139421107933,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,4.0,0.2393167939518393,0.1,0.3682587740054371,0.0171239164882051,3,0.9959862105073577,0.00024567223935583566,3,0.5375502969668775,0.018263797799085248,3,0.58379523573494,0.028024794417029597,3,0.3677102750373901,0.017041120657083006,3,0.5891960514250897,0.030464400462746326,3,0.0865427374260465,0.00627097057404514,3,0.648199608060796,0.030577091280585143,3,76.33333333333333,70.74131277643448,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,2.0,0.2393167939518393,0.2,0.36744375682774155,0.0129343258366267,3,0.9973317282638848,7.256399526340103e-05,3,0.536943740529475,0.013773510167996793,3,0.582769478908178,0.020808229591570665,3,0.36708242253177265,0.012904860544843142,3,0.587943575367435,0.02266529807328003,3,0.09631681113932704,0.004973524515794999,3,0.6500960941098456,0.022677294512810645,3,1335.0,197.36514383244068,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,4.0,0.5,0.1,0.3671463747224337,0.01697643030182242,3,0.996010424917141,0.00023158265384342974,3,0.5363694210800483,0.01813812220392766,3,0.5819964495578916,0.02797559682968087,3,0.3666046215099812,0.016896843932709033,3,0.5872388923498151,0.03038124105481757,3,0.08832037761744556,0.006234775130841889,3,0.6501683569659042,0.030486128557741105,3,127.0,111.80787092150534,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,4.0,1.0,0.1,0.36657771069964035,0.016846452886699143,3,0.9960148884028154,0.00023478982078961691,3,0.5357647275231111,0.018013635081133694,3,0.5810789958345044,0.027862170094928106,3,0.366038224099746,0.016766950045946485,3,0.5862408851596341,0.030243400976992907,3,0.0946905777239424,0.0060622133627976195,3,0.6511685005302481,0.030350271150537872,3,176.33333333333334,108.96941466913243,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,4.0,0.0,0.9500000000000001,0.9220054665675451,0.002496764701865421,3,0.37727322535715135,0.023889209787163326,3,0.5351708308996403,0.0240848740571782,3,0.7204805471818503,0.013499485354506999,3,0.3655953867126172,0.022667080555197186,3,0.8433397360466994,0.00540465894593869,3,0.0858422322550693,0.006271019750934822,3,0.09791910747414774,0.006036695900253894,3,2107.3333333333335,120.70349345952386,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,2.0,0.5,0.2,0.3646356317052147,0.012616718731143827,3,0.9973990153104254,6.889446528095546e-05,3,0.5339517053657344,0.013488473290480555,3,0.5781688392720489,0.020648431219655303,3,0.3642887478629309,0.01258778580873861,3,0.58294336493458,0.022440973952811756,3,0.0985961484812213,0.004947701117744338,3,0.6551285103832057,0.022456571707788038,3,1525.0,193.59493795035036,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,2.0,1.0,0.2,0.36319395203334787,0.012599144796407561,3,0.9974126289417321,7.662234918243855e-05,3,0.5324057827867142,0.013497254920018357,3,0.5757642299701041,0.0208058237474761,3,0.3628515858032966,0.01257004225007302,3,0.5803377895961996,0.022584131079777595,3,0.10693957562731538,0.004796874647067614,3,0.6577406016627827,0.022601194482529476,3,1620.3333333333333,206.91141421713138,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,0.5,0.0,0.4,0.36826443874070947,0.009594031090686978,3,0.9473829802381403,0.0014281545991998777,3,0.5303178205963924,0.009910068022338557,3,0.5895770084810523,0.014218061845094058,3,0.36087983700296156,0.009209546347791005,3,0.5982004946560736,0.01581927015977869,3,0.17816906355154435,0.0020562902073090164,3,0.6159320263423479,0.015846648685666077,3,3233.0,215.36945001554886,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,0.25,0.0,0.45,0.390792097870696,0.017271072488698656,3,0.8040675968124463,0.008333801520417376,3,0.5258424080068463,0.016658445489993578,3,0.6258060086526901,0.01833607127792931,3,0.35682321388929394,0.01541944686303832,3,0.6525957586991019,0.02066830486558293,3,0.20305225643440206,0.0011290006600771889,3,0.4929412061284884,0.01874706416547787,3,4130.666666666667,271.71001699115436,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,0.5,0.5,0.4,0.34083062283149745,0.007767503695048384,3,0.9954869696346839,0.0007816063741571266,3,0.5077693024078599,0.008616997996344251,3,0.5361238358920272,0.01481152538632337,3,0.3403052306416939,0.007765345552439707,3,0.5379309493961325,0.015690745828017605,3,0.18443725835435074,0.0020783056604069495,3,0.6992257566396374,0.015612158454986454,3,3853.0,224.9066473006078,3,BDL-Hard
sleep,gru,density_hard,objective_e20_bs32_eval5,none,0.25,0.5,0.45,0.34063558552708734,0.007244552382481494,3,0.9865103420078946,0.006227223151516487,3,0.5063879894107982,0.008433163841332006,3,0.5374636496562492,0.013187554908907316,3,0.33906437848425125,0.007584106905502032,3,0.5396024485411556,0.013938666480071778,3,0.21577366492422045,0.001140921957920438,3,0.6932577420063288,0.0129476239298183,3,4482.333333333333,249.6404080539312,3,BDL-Hard
