dataset,model,objective,run_tag,method,precision_mean,precision_std,precision_count,recall_mean,recall_std,recall_count,f1_mean,f1_std,f1_count,macro_f1_mean,macro_f1_std,macro_f1_count,iou_mean,iou_std,iou_count,accuracy_mean,accuracy_std,accuracy_count,brier_mean,brier_std,brier_count,pred_positive_rate_mean,pred_positive_rate_std,pred_positive_rate_count,true_positive_rate_mean,true_positive_rate_std,true_positive_rate_count,transition_count_error_mean,transition_count_error_std,transition_count_error_count,abs_transition_count_error_mean,abs_transition_count_error_std,abs_transition_count_error_count,objective_label,method_label
sleep,gru,density_custom,objective_e20_bs32_eval5,hazard,0.8632862202114152,0.013008192674453035,3,0.913029539571367,0.01654358385692123,3,0.8873051483520001,0.0029837440436319427,3,0.9252442249337958,0.0018971050123968844,3,0.7974465971390553,0.004813458274789764,3,0.9445019930234565,0.0014851028097761039,3,0.09532826692656121,0.007446286461688093,3,0.25318781741179125,0.00830297507463249,3,0.23931679395183933,0.0,3,880.6666666666666,192.36510425057173,3,880.6666666666666,192.36510425057173,3,BDL-Tolerance,Hazard-recursion occupancy
sleep,gru,density_custom,objective_e20_bs32_eval5,integral,0.48980284922996775,0.04469017348444402,3,0.5544435896869379,0.04400107716511545,3,0.5183846982021304,0.02744127334132797,3,0.6760151637384534,0.022671910952721152,3,0.3501900532404825,0.02526733071949602,3,0.7530659105611229,0.027165140698984767,3,0.24693408943887704,0.027165140698984774,3,0.2729926201090918,0.03993048370785239,3,0.23931679395183933,0.0,3,-5227.666666666667,330.5908851334734,3,5227.666666666667,330.5908851334734,3,BDL-Tolerance,Integrated boundary-rate difference
sleep,gru,density_custom,objective_e20_bs32_eval5,peak_fill,0.7994503275386878,0.01209401799713999,3,0.9794320348383984,0.0038029786899376823,3,0.8803053930956809,0.007926583837556634,3,0.9184234196366611,0.00562744763518405,3,0.7862608251105314,0.012605548395215365,3,0.9362357471797725,0.004710005636426117,3,0.06376425282022753,0.004710005636426098,3,0.2932365278108916,0.004295485110195031,3,0.23931679395183933,0.0,3,1144.6666666666667,204.21883687195293,3,1144.6666666666667,204.21883687195293,3,BDL-Tolerance,Boundary peaks to intervals
sleep,gru,density_gau,objective_e20_bs32_eval5,hazard,0.8525893731500483,0.007588237361311184,3,0.9370365088578989,0.0053282295264543865,3,0.8927890578957655,0.0017632144045731809,3,0.92841114357312,0.001355377949072003,3,0.8063435845468403,0.002877141374652418,3,0.9461371203983568,0.0012869675409645025,3,0.08797579636642,0.006543306382366258,3,0.2630432318811971,0.003816585895427887,3,0.23931679395183933,0.0,3,1242.3333333333333,87.23722447059704,3,1242.3333333333333,87.23722447059704,3,BDL-Gaussian,Hazard-recursion occupancy
sleep,gru,density_gau,objective_e20_bs32_eval5,integral,0.37217449161573035,0.030681110614130137,3,0.7844580536122655,0.061001368922008345,3,0.5034179237561813,0.025058461181738583,3,0.6021523385652406,0.03989917844983809,3,0.3366304011236638,0.022573496338397465,3,0.6281805537396375,0.05064316285925802,3,0.3718194462603625,0.05064316285925801,3,0.5079706250688981,0.07398331101181291,3,0.23931679395183933,0.0,3,-5347.666666666667,338.7865601427149,3,5347.666666666667,338.7865601427149,3,BDL-Gaussian,Integrated boundary-rate difference
sleep,gru,density_gau,objective_e20_bs32_eval5,peak_fill,0.7921918487117942,0.019999518108053522,3,0.9813831360137905,0.0032637645375808264,3,0.8766174557578642,0.012965824567478444,3,0.9156996057566112,0.00921913691034345,3,0.780496599273134,0.02068513249824241,3,0.9338207898260734,0.0077301220854945445,3,0.06617921017392649,0.007730122085494504,3,0.2965853477205315,0.006877217560123631,3,0.23931679395183933,0.0,3,1297.3333333333333,187.0944503007327,3,1297.3333333333333,187.0944503007327,3,BDL-Gaussian,Boundary peaks to intervals
sleep,gru,density_hard,objective_e20_bs32_eval5,hazard,0.8539965820166154,0.008806913379828056,3,0.9411288556984094,0.004223479380196154,3,0.8954154768756841,0.0029519605902920795,3,0.9301298781642077,0.0021565117320091654,3,0.8106441570121411,0.004833767318263904,3,0.9473781668542403,0.0018981350022621826,3,0.08630906679837835,0.005867251570201036,3,0.26376092007653346,0.003914966847753446,3,0.23931679395183933,0.0,3,1244.3333333333333,39.71565602295064,3,1244.3333333333333,39.71565602295064,3,BDL-Hard,Hazard-recursion occupancy
sleep,gru,density_hard,objective_e20_bs32_eval5,integral,0.39325903859232686,0.02466481088392521,3,0.5550127956975569,0.04277244694787326,3,0.46029503877650396,0.031310172222830314,3,0.6207873689510106,0.02091705189839687,3,0.2993126037055363,0.026735503188186887,3,0.6887294566260499,0.0161567341032585,3,0.31127054337395005,0.016156734103258578,3,0.33760151515928377,0.008322477960750665,3,0.23931679395183933,0.0,3,-6228.0,403.5504925037262,3,6228.0,403.5504925037262,3,BDL-Hard,Integrated boundary-rate difference
sleep,gru,density_hard,objective_e20_bs32_eval5,peak_fill,0.7757949594819099,0.012092019660784999,3,0.9819011235262964,0.0012878804586071667,3,0.8667245919112098,0.0071310879108105775,3,0.9085616956352157,0.005202402644859588,3,0.7648427164490657,0.011116820580281385,3,0.9277055523082668,0.004527308904700877,3,0.07229444769173317,0.004527308904700888,3,0.3029485114599383,0.005027560053265529,3,0.23931679395183933,0.0,3,1349.0,135.5027674994131,3,1349.0,135.5027674994131,3,BDL-Hard,Boundary peaks to intervals
