dataset,model,objective,run_tag,postprocess_objective,tolerance,mean,std,count
sleep,fgru,density_custom,online_smoothing_e20_bs32_eval5,density_custom,180.0,0.3906926852344861,,1
sleep,fgru,density_custom,online_smoothing_e20_bs32_eval5,density_custom,240.0,0.4776212744027239,,1
sleep,fgru,density_custom,online_smoothing_e20_bs32_eval5,density_custom,300.0,0.5192976915359074,,1
sleep,fgru,density_custom,online_smoothing_e20_bs32_eval5,density_custom,360.0,0.5419783505695889,,1
sleep,fgru,density_gau,online_smoothing_e20_bs32_eval5,density_gau,12.0,0.0006534452966585,,1
sleep,fgru,density_gau,online_smoothing_e20_bs32_eval5,density_gau,36.0,0.0193244481035819,,1
sleep,fgru,density_gau,online_smoothing_e20_bs32_eval5,density_gau,60.0,0.1232086624386145,,1
sleep,fgru,density_gau,online_smoothing_e20_bs32_eval5,density_gau,90.0,0.2587120849989185,,1
sleep,fgru,density_gau,online_smoothing_e20_bs32_eval5,density_gau,120.0,0.3321914186618488,,1
sleep,fgru,density_gau,online_smoothing_e20_bs32_eval5,density_gau,150.0,0.3776404447896716,,1
sleep,fgru,density_gau,online_smoothing_e20_bs32_eval5,density_gau,180.0,0.413107723068649,,1
sleep,fgru,density_gau,online_smoothing_e20_bs32_eval5,density_gau,240.0,0.4608170663134882,,1
sleep,fgru,density_gau,online_smoothing_e20_bs32_eval5,density_gau,300.0,0.4905643760880258,,1
sleep,fgru,density_gau,online_smoothing_e20_bs32_eval5,density_gau,360.0,0.5071709641651585,,1
sleep,fgru,seg,online_smoothing_e20_bs32_eval5,seg1,12.0,0.0054525318997536,,1
sleep,fgru,seg,online_smoothing_e20_bs32_eval5,seg2,12.0,0.0001498175682278,,1
sleep,fgru,seg,online_smoothing_e20_bs32_eval5,seg1,36.0,0.0640669741125876,,1
sleep,fgru,seg,online_smoothing_e20_bs32_eval5,seg2,36.0,0.0066492824712377,,1
sleep,fgru,seg,online_smoothing_e20_bs32_eval5,seg1,60.0,0.1441538054493913,,1
sleep,fgru,seg,online_smoothing_e20_bs32_eval5,seg2,60.0,0.0563343331602201,,1
sleep,fgru,seg,online_smoothing_e20_bs32_eval5,seg1,90.0,0.2083235869742175,,1
sleep,fgru,seg,online_smoothing_e20_bs32_eval5,seg2,90.0,0.1452318980740184,,1
sleep,fgru,seg,online_smoothing_e20_bs32_eval5,seg1,120.0,0.2424536203796972,,1
sleep,fgru,seg,online_smoothing_e20_bs32_eval5,seg2,120.0,0.2047248925864791,,1
sleep,fgru,seg,online_smoothing_e20_bs32_eval5,seg1,150.0,0.2613796975986412,,1
sleep,fgru,seg,online_smoothing_e20_bs32_eval5,seg2,150.0,0.2472691164979129,,1
sleep,fgru,seg,online_smoothing_e20_bs32_eval5,seg1,180.0,0.2772096806042355,,1
sleep,fgru,seg,online_smoothing_e20_bs32_eval5,seg2,180.0,0.2768748705098868,,1
sleep,fgru,seg,online_smoothing_e20_bs32_eval5,seg1,240.0,0.296253547262059,,1
sleep,fgru,seg,online_smoothing_e20_bs32_eval5,seg2,240.0,0.3188462679052427,,1
sleep,fgru,seg,online_smoothing_e20_bs32_eval5,seg1,300.0,0.3088668664568428,,1
sleep,fgru,seg,online_smoothing_e20_bs32_eval5,seg2,300.0,0.3432026731143433,,1
sleep,fgru,seg,online_smoothing_e20_bs32_eval5,seg1,360.0,0.317136847169017,,1
sleep,fgru,seg,online_smoothing_e20_bs32_eval5,seg2,360.0,0.3587255558831568,,1
sleep,flstm,density_hard,online_e20_bs32_eval5,density_hard,12.0,0.0032833206558146332,0.0006750731316206687,3
sleep,flstm,density_hard,online_e20_bs32_eval5,density_hard,36.0,0.027322352734116432,0.005998264333367456,3
sleep,flstm,density_hard,online_e20_bs32_eval5,density_hard,60.0,0.057905678351919065,0.013236851128812097,3
sleep,flstm,density_hard,online_e20_bs32_eval5,density_hard,90.0,0.0841695503507117,0.016169398963039847,3
sleep,flstm,density_hard,online_e20_bs32_eval5,density_hard,120.0,0.10424167388179706,0.019314887981418366,3
sleep,flstm,density_hard,online_e20_bs32_eval5,density_hard,150.0,0.12360549525288293,0.02236598959469648,3
sleep,flstm,density_hard,online_e20_bs32_eval5,density_hard,180.0,0.14244494912394304,0.02544153389504185,3
sleep,flstm,density_hard,online_e20_bs32_eval5,density_hard,240.0,0.1749866224927931,0.03058603916560478,3
sleep,flstm,density_hard,online_e20_bs32_eval5,density_hard,300.0,0.20083801743854227,0.03327199165240145,3
sleep,flstm,density_hard,online_e20_bs32_eval5,density_hard,360.0,0.21786259659076024,0.034948651802493375,3
sleep,flstm,seg,online_e20_bs32_eval5,seg1,12.0,0.0010905854669695,0.0006466700271687812,3
sleep,flstm,seg,online_e20_bs32_eval5,seg2,12.0,0.00040862816823533334,8.40162224973172e-05,3
sleep,flstm,seg,online_e20_bs32_eval5,seg1,36.0,0.02319502953260663,0.009239910370246423,3
sleep,flstm,seg,online_e20_bs32_eval5,seg2,36.0,0.010091766148438668,0.0012490197610096573,3
sleep,flstm,seg,online_e20_bs32_eval5,seg1,60.0,0.08375523223975938,0.009422207497212535,3
sleep,flstm,seg,online_e20_bs32_eval5,seg2,60.0,0.05989133822514207,0.0063279036612050935,3
sleep,flstm,seg,online_e20_bs32_eval5,seg1,90.0,0.15780312166432994,0.006600695526221604,3
sleep,flstm,seg,online_e20_bs32_eval5,seg2,90.0,0.14313076529644309,0.01692329208029684,3
sleep,flstm,seg,online_e20_bs32_eval5,seg1,120.0,0.21751303718422807,0.00902614238644493,3
sleep,flstm,seg,online_e20_bs32_eval5,seg2,120.0,0.22432244247766994,0.02457060523655163,3
sleep,flstm,seg,online_e20_bs32_eval5,seg1,150.0,0.26821767711120176,0.006700955509001487,3
sleep,flstm,seg,online_e20_bs32_eval5,seg2,150.0,0.29653736288670934,0.03516241471423126,3
sleep,flstm,seg,online_e20_bs32_eval5,seg1,180.0,0.31825141837316456,0.01725524338178001,3
sleep,flstm,seg,online_e20_bs32_eval5,seg2,180.0,0.3623437730317036,0.038086595614770465,3
sleep,flstm,seg,online_e20_bs32_eval5,seg1,240.0,0.3907565672818764,0.03469140941014338,3
sleep,flstm,seg,online_e20_bs32_eval5,seg2,240.0,0.4450844308670829,0.03992081424510918,3
sleep,flstm,seg,online_e20_bs32_eval5,seg1,300.0,0.4300118264666551,0.031091434185180067,3
sleep,flstm,seg,online_e20_bs32_eval5,seg2,300.0,0.48590507033834535,0.034487991447544775,3
sleep,flstm,seg,online_e20_bs32_eval5,seg1,360.0,0.45409369342418965,0.028978540453145865,3
sleep,flstm,seg,online_e20_bs32_eval5,seg2,360.0,0.5085996468800814,0.029054966028607163,3
sleep,flstm,density_custom,online_smoothing_e20_bs32_eval5,density_custom,12.0,5.708808889394735e-05,,1
sleep,flstm,density_custom,online_smoothing_e20_bs32_eval5,density_custom,36.0,0.001677589027739,,1
sleep,flstm,density_custom,online_smoothing_e20_bs32_eval5,density_custom,60.0,0.0091558345425944,,1
sleep,flstm,density_custom,online_smoothing_e20_bs32_eval5,density_custom,90.0,0.0338553125276728,,1
sleep,flstm,density_custom,online_smoothing_e20_bs32_eval5,density_custom,120.0,0.088125395399823,,1
sleep,flstm,density_custom,online_smoothing_e20_bs32_eval5,density_custom,150.0,0.1469372136881992,,1
sleep,flstm,density_custom,online_smoothing_e20_bs32_eval5,density_custom,180.0,0.2063364166659832,,1
sleep,flstm,density_custom,online_smoothing_e20_bs32_eval5,density_custom,240.0,0.2981842425808893,,1
sleep,flstm,density_custom,online_smoothing_e20_bs32_eval5,density_custom,300.0,0.351415547313695,,1
sleep,flstm,density_custom,online_smoothing_e20_bs32_eval5,density_custom,360.0,0.3898538302258151,,1
sleep,flstm,density_gau,online_smoothing_e20_bs32_eval5,density_gau,12.0,0.0003871918725979,,1
sleep,flstm,density_gau,online_smoothing_e20_bs32_eval5,density_gau,36.0,0.009583953689952,,1
sleep,flstm,density_gau,online_smoothing_e20_bs32_eval5,density_gau,60.0,0.080381887504277,,1
sleep,flstm,density_gau,online_smoothing_e20_bs32_eval5,density_gau,90.0,0.1881843514450336,,1
sleep,flstm,density_gau,online_smoothing_e20_bs32_eval5,density_gau,120.0,0.2529024847367019,,1
sleep,flstm,density_gau,online_smoothing_e20_bs32_eval5,density_gau,150.0,0.2960322921778024,,1
sleep,flstm,density_gau,online_smoothing_e20_bs32_eval5,density_gau,180.0,0.3276756392410426,,1
sleep,flstm,density_gau,online_smoothing_e20_bs32_eval5,density_gau,240.0,0.3674507212053313,,1
sleep,flstm,density_gau,online_smoothing_e20_bs32_eval5,density_gau,300.0,0.392969001788706,,1
sleep,flstm,density_gau,online_smoothing_e20_bs32_eval5,density_gau,360.0,0.4081894888535797,,1
sleep,flstm,seg,online_smoothing_e20_bs32_eval5,seg1,12.0,0.0102649996503047,,1
sleep,flstm,seg,online_smoothing_e20_bs32_eval5,seg2,12.0,0.000147565335665,,1
sleep,flstm,seg,online_smoothing_e20_bs32_eval5,seg1,36.0,0.063436992564437,,1
sleep,flstm,seg,online_smoothing_e20_bs32_eval5,seg2,36.0,0.0058912699276601,,1
sleep,flstm,seg,online_smoothing_e20_bs32_eval5,seg1,60.0,0.1332338723303859,,1
sleep,flstm,seg,online_smoothing_e20_bs32_eval5,seg2,60.0,0.0434866567556901,,1
sleep,flstm,seg,online_smoothing_e20_bs32_eval5,seg1,90.0,0.1890391904458558,,1
sleep,flstm,seg,online_smoothing_e20_bs32_eval5,seg2,90.0,0.1243612154598028,,1
sleep,flstm,seg,online_smoothing_e20_bs32_eval5,seg1,120.0,0.2230420758347099,,1
sleep,flstm,seg,online_smoothing_e20_bs32_eval5,seg2,120.0,0.194590601205802,,1
sleep,flstm,seg,online_smoothing_e20_bs32_eval5,seg1,150.0,0.2411219539769423,,1
sleep,flstm,seg,online_smoothing_e20_bs32_eval5,seg2,150.0,0.2431154300997046,,1
sleep,flstm,seg,online_smoothing_e20_bs32_eval5,seg1,180.0,0.2531126293903028,,1
sleep,flstm,seg,online_smoothing_e20_bs32_eval5,seg2,180.0,0.2759980507347752,,1
sleep,flstm,seg,online_smoothing_e20_bs32_eval5,seg1,240.0,0.269476346482441,,1
sleep,flstm,seg,online_smoothing_e20_bs32_eval5,seg2,240.0,0.3262107501262378,,1
sleep,flstm,seg,online_smoothing_e20_bs32_eval5,seg1,300.0,0.2840766327046824,,1
sleep,flstm,seg,online_smoothing_e20_bs32_eval5,seg2,300.0,0.3731824158999244,,1
sleep,flstm,seg,online_smoothing_e20_bs32_eval5,seg1,360.0,0.2962463581499922,,1
sleep,flstm,seg,online_smoothing_e20_bs32_eval5,seg2,360.0,0.395056368702977,,1
sleep,gru,density_custom,lr3e3_e2,density_custom,12.0,0.0013620277713384,,1
sleep,gru,density_custom,lr3e3_e2,density_custom,36.0,0.0065435780329964,,1
sleep,gru,density_custom,lr3e3_e2,density_custom,60.0,0.0138051260419705,,1
sleep,gru,density_custom,lr3e3_e2,density_custom,90.0,0.0208994010987241,,1
sleep,gru,density_custom,lr3e3_e2,density_custom,120.0,0.027349180605287,,1
sleep,gru,density_custom,lr3e3_e2,density_custom,150.0,0.0345111353333763,,1
sleep,gru,density_custom,lr3e3_e2,density_custom,180.0,0.0415428173003003,,1
sleep,gru,density_custom,lr3e3_e2,density_custom,240.0,0.0532173655235408,,1
sleep,gru,density_custom,lr3e3_e2,density_custom,300.0,0.0625062697760747,,1
sleep,gru,density_custom,lr3e3_e2,density_custom,360.0,0.0709228038410183,,1
sleep,gru,density_custom,lr3e3_e20_gpu_bs32_eval5,density_custom,12.0,0.0338463201817284,,1
sleep,gru,density_custom,lr3e3_e20_gpu_bs32_eval5,density_custom,36.0,0.2685350661121803,,1
sleep,gru,density_custom,lr3e3_e20_gpu_bs32_eval5,density_custom,60.0,0.4497948490147597,,1
sleep,gru,density_custom,lr3e3_e20_gpu_bs32_eval5,density_custom,90.0,0.5767407516969832,,1
sleep,gru,density_custom,lr3e3_e20_gpu_bs32_eval5,density_custom,120.0,0.66286514324878,,1
sleep,gru,density_custom,lr3e3_e20_gpu_bs32_eval5,density_custom,150.0,0.724534446959042,,1
sleep,gru,density_custom,lr3e3_e20_gpu_bs32_eval5,density_custom,180.0,0.7591072482207741,,1
sleep,gru,density_custom,lr3e3_e20_gpu_bs32_eval5,density_custom,240.0,0.8031767933268972,,1
sleep,gru,density_custom,lr3e3_e20_gpu_bs32_eval5,density_custom,300.0,0.8278257550788723,,1
sleep,gru,density_custom,lr3e3_e20_gpu_bs32_eval5,density_custom,360.0,0.8460781879560442,,1
sleep,gru,density_custom,objective_e20_bs32_eval5,density_custom,12.0,0.03706536344725764,0.003093249894927244,3
sleep,gru,density_custom,objective_e20_bs32_eval5,density_custom,36.0,0.283639257486452,0.018360360177047376,3
sleep,gru,density_custom,objective_e20_bs32_eval5,density_custom,60.0,0.46942865493051106,0.02396643025487516,3
sleep,gru,density_custom,objective_e20_bs32_eval5,density_custom,90.0,0.5949460484787764,0.02461759479549461,3
sleep,gru,density_custom,objective_e20_bs32_eval5,density_custom,120.0,0.6760827379515556,0.01823270229469429,3
sleep,gru,density_custom,objective_e20_bs32_eval5,density_custom,150.0,0.7315291301784482,0.014176454574522343,3
sleep,gru,density_custom,objective_e20_bs32_eval5,density_custom,180.0,0.7673868372585518,0.013272520230478578,3
sleep,gru,density_custom,objective_e20_bs32_eval5,density_custom,240.0,0.8078280924496468,0.00983997607349494,3
sleep,gru,density_custom,objective_e20_bs32_eval5,density_custom,300.0,0.8320781493856743,0.00945345998628384,3
sleep,gru,density_custom,objective_e20_bs32_eval5,density_custom,360.0,0.8492336499663544,0.008567242832378563,3
sleep,gru,density_gau,objective_e20_bs32_eval5,density_gau,12.0,0.09332567816101146,0.010495229922213316,3
sleep,gru,density_gau,objective_e20_bs32_eval5,density_gau,36.0,0.4507803564396216,0.02087175545427783,3
sleep,gru,density_gau,objective_e20_bs32_eval5,density_gau,60.0,0.6032868774114778,0.015335555772373274,3
sleep,gru,density_gau,objective_e20_bs32_eval5,density_gau,90.0,0.6805930884709427,0.011567526158652676,3
sleep,gru,density_gau,objective_e20_bs32_eval5,density_gau,120.0,0.7292640490013623,0.009636899264311596,3
sleep,gru,density_gau,objective_e20_bs32_eval5,density_gau,150.0,0.761916170788302,0.007247478286332273,3
sleep,gru,density_gau,objective_e20_bs32_eval5,density_gau,180.0,0.7873225146468648,0.006698514003173987,3
sleep,gru,density_gau,objective_e20_bs32_eval5,density_gau,240.0,0.814195939444117,0.005069321462741702,3
sleep,gru,density_gau,objective_e20_bs32_eval5,density_gau,300.0,0.8336897154944923,0.005471056682857467,3
sleep,gru,density_gau,objective_e20_bs32_eval5,density_gau,360.0,0.8482647537748141,0.003873417676967811,3
sleep,gru,density_hard,objective_e20_bs32_eval5,density_hard,12.0,0.219200678993781,0.007885609555623722,3
sleep,gru,density_hard,objective_e20_bs32_eval5,density_hard,36.0,0.5298837988402632,0.011307583992182365,3
sleep,gru,density_hard,objective_e20_bs32_eval5,density_hard,60.0,0.6265236723155132,0.011074047347080045,3
sleep,gru,density_hard,objective_e20_bs32_eval5,density_hard,90.0,0.6870547047605435,0.009505139574275576,3
sleep,gru,density_hard,objective_e20_bs32_eval5,density_hard,120.0,0.7268470165244154,0.008553291321766932,3
sleep,gru,density_hard,objective_e20_bs32_eval5,density_hard,150.0,0.7553138362510797,0.007631749563701892,3
sleep,gru,density_hard,objective_e20_bs32_eval5,density_hard,180.0,0.7813179231025337,0.007131026754913538,3
sleep,gru,density_hard,objective_e20_bs32_eval5,density_hard,240.0,0.8069121005681058,0.006986577758032264,3
sleep,gru,density_hard,objective_e20_bs32_eval5,density_hard,300.0,0.8254157526234199,0.007469274640606359,3
sleep,gru,density_hard,objective_e20_bs32_eval5,density_hard,360.0,0.8384597996784137,0.0065174789579869555,3
sleep,gru,seg,objective_e20_bs32_eval5,seg1,12.0,0.04010232850558773,0.0031781805098091607,3
sleep,gru,seg,objective_e20_bs32_eval5,seg2,12.0,0.050928745339858,0.006161978636054042,3
sleep,gru,seg,objective_e20_bs32_eval5,seg1,36.0,0.25138075877371036,0.00966924660204895,3
sleep,gru,seg,objective_e20_bs32_eval5,seg2,36.0,0.28341719854064834,0.009227173667046886,3
sleep,gru,seg,objective_e20_bs32_eval5,seg1,60.0,0.41929706587964444,0.005016739755514319,3
sleep,gru,seg,objective_e20_bs32_eval5,seg2,60.0,0.44768992077698594,0.004914311561841564,3
sleep,gru,seg,objective_e20_bs32_eval5,seg1,90.0,0.5258736097899899,0.01084427740917146,3
sleep,gru,seg,objective_e20_bs32_eval5,seg2,90.0,0.5568411430366228,0.006718648935601917,3
sleep,gru,seg,objective_e20_bs32_eval5,seg1,120.0,0.5959153327896703,0.012249330502480782,3
sleep,gru,seg,objective_e20_bs32_eval5,seg2,120.0,0.6299557770540827,0.008228861258879587,3
sleep,gru,seg,objective_e20_bs32_eval5,seg1,150.0,0.6444712239438251,0.013591735802322725,3
sleep,gru,seg,objective_e20_bs32_eval5,seg2,150.0,0.6834855168630742,0.009234265240245858,3
sleep,gru,seg,objective_e20_bs32_eval5,seg1,180.0,0.6733888857507636,0.01124439026944245,3
sleep,gru,seg,objective_e20_bs32_eval5,seg2,180.0,0.7186996345768707,0.007637620504470803,3
sleep,gru,seg,objective_e20_bs32_eval5,seg1,240.0,0.7128433497481451,0.013604967781223267,3
sleep,gru,seg,objective_e20_bs32_eval5,seg2,240.0,0.7650463829239692,0.004506852966281735,3
sleep,gru,seg,objective_e20_bs32_eval5,seg1,300.0,0.7386783503159952,0.013720071579284131,3
sleep,gru,seg,objective_e20_bs32_eval5,seg2,300.0,0.7970360565200764,0.005306590740509575,3
sleep,gru,seg,objective_e20_bs32_eval5,seg1,360.0,0.7590984799115358,0.014144214401963399,3
sleep,gru,seg,objective_e20_bs32_eval5,seg2,360.0,0.8206192693545717,0.00412819498697134,3
sleep,gru,seg_focal,objective_e20_bs32_eval5,seg_focal1,12.0,0.0122820736971197,0.002779111257806833,3
sleep,gru,seg_focal,objective_e20_bs32_eval5,seg_focal2,12.0,0.036068503605701636,0.005387232523374345,3
sleep,gru,seg_focal,objective_e20_bs32_eval5,seg_focal1,36.0,0.106420588751588,0.015888977004016393,3
sleep,gru,seg_focal,objective_e20_bs32_eval5,seg_focal2,36.0,0.19451641605304634,0.012780844997846786,3
sleep,gru,seg_focal,objective_e20_bs32_eval5,seg_focal1,60.0,0.2398030181077119,0.025355808102657616,3
sleep,gru,seg_focal,objective_e20_bs32_eval5,seg_focal2,60.0,0.3383879277307491,0.00490895756857789,3
sleep,gru,seg_focal,objective_e20_bs32_eval5,seg_focal1,90.0,0.3763004899739264,0.024622469327022268,3
sleep,gru,seg_focal,objective_e20_bs32_eval5,seg_focal2,90.0,0.4660206339791284,0.011173740934135869,3
sleep,gru,seg_focal,objective_e20_bs32_eval5,seg_focal1,120.0,0.46770950020934327,0.018771775977436417,3
sleep,gru,seg_focal,objective_e20_bs32_eval5,seg_focal2,120.0,0.5562180920759451,0.016251896504777513,3
sleep,gru,seg_focal,objective_e20_bs32_eval5,seg_focal1,150.0,0.5297446922541358,0.013589703956999337,3
sleep,gru,seg_focal,objective_e20_bs32_eval5,seg_focal2,150.0,0.6274132331772898,0.012746057689819233,3
sleep,gru,seg_focal,objective_e20_bs32_eval5,seg_focal1,180.0,0.5677015370902063,0.011586690549133392,3
sleep,gru,seg_focal,objective_e20_bs32_eval5,seg_focal2,180.0,0.677579026863763,0.015385215679121437,3
sleep,gru,seg_focal,objective_e20_bs32_eval5,seg_focal1,240.0,0.621601589512251,0.007669042154993774,3
sleep,gru,seg_focal,objective_e20_bs32_eval5,seg_focal2,240.0,0.7479011107059135,0.014733929548736646,3
sleep,gru,seg_focal,objective_e20_bs32_eval5,seg_focal1,300.0,0.6495014222020921,0.005491858827505291,3
sleep,gru,seg_focal,objective_e20_bs32_eval5,seg_focal2,300.0,0.7892361068919066,0.013470884669477302,3
sleep,gru,seg_focal,objective_e20_bs32_eval5,seg_focal1,360.0,0.6721379247300665,0.005948452006184152,3
sleep,gru,seg_focal,objective_e20_bs32_eval5,seg_focal2,360.0,0.8128796495643479,0.013402425659717571,3
sleep,gru,seg_weighted,objective_e20_bs32_eval5,seg_weighted1,12.0,0.04918710021361974,0.005701995094875326,3
sleep,gru,seg_weighted,objective_e20_bs32_eval5,seg_weighted2,12.0,0.04643891512802626,0.00576366655433114,3
sleep,gru,seg_weighted,objective_e20_bs32_eval5,seg_weighted1,36.0,0.23734645553019673,0.012936378145144211,3
sleep,gru,seg_weighted,objective_e20_bs32_eval5,seg_weighted2,36.0,0.23651849052381246,0.016742645016090834,3
sleep,gru,seg_weighted,objective_e20_bs32_eval5,seg_weighted1,60.0,0.37556718980026105,0.017542289592252302,3
sleep,gru,seg_weighted,objective_e20_bs32_eval5,seg_weighted2,60.0,0.38235285300697613,0.021882935437891018,3
sleep,gru,seg_weighted,objective_e20_bs32_eval5,seg_weighted1,90.0,0.48883885887124556,0.01781417351119506,3
sleep,gru,seg_weighted,objective_e20_bs32_eval5,seg_weighted2,90.0,0.5028120858541384,0.018753658304208564,3
sleep,gru,seg_weighted,objective_e20_bs32_eval5,seg_weighted1,120.0,0.5643158368170619,0.015660208062919897,3
sleep,gru,seg_weighted,objective_e20_bs32_eval5,seg_weighted2,120.0,0.5831951952701154,0.015361890334215159,3
sleep,gru,seg_weighted,objective_e20_bs32_eval5,seg_weighted1,150.0,0.6224844881933719,0.013911895316495641,3
sleep,gru,seg_weighted,objective_e20_bs32_eval5,seg_weighted2,150.0,0.6454272156662545,0.011659721659023773,3
sleep,gru,seg_weighted,objective_e20_bs32_eval5,seg_weighted1,180.0,0.6642898909737455,0.010532839476815594,3
sleep,gru,seg_weighted,objective_e20_bs32_eval5,seg_weighted2,180.0,0.6896466487297942,0.007109707744723534,3
sleep,gru,seg_weighted,objective_e20_bs32_eval5,seg_weighted1,240.0,0.7182840271388491,0.005747388539328438,3
sleep,gru,seg_weighted,objective_e20_bs32_eval5,seg_weighted2,240.0,0.7509981243210255,0.0004891692989050916,3
sleep,gru,seg_weighted,objective_e20_bs32_eval5,seg_weighted1,300.0,0.7520679572986161,0.0033466300762324637,3
sleep,gru,seg_weighted,objective_e20_bs32_eval5,seg_weighted2,300.0,0.7890717365383887,0.0033517434174243827,3
sleep,gru,seg_weighted,objective_e20_bs32_eval5,seg_weighted1,360.0,0.7751085294169643,0.003201869000582275,3
sleep,gru,seg_weighted,objective_e20_bs32_eval5,seg_weighted2,360.0,0.813428783587688,0.0035586699205540887,3
sleep,gru,density_custom,prior_none_e20_bs32_eval5,density_custom,12.0,0.00020831595410483335,0.00010441621873749909,3
sleep,gru,density_custom,prior_none_e20_bs32_eval5,density_custom,36.0,0.0018073115899846668,0.0006698584254765531,3
sleep,gru,density_custom,prior_none_e20_bs32_eval5,density_custom,60.0,0.0039913756903085336,0.0014809624677410214,3
sleep,gru,density_custom,prior_none_e20_bs32_eval5,density_custom,90.0,0.007226915912807834,0.0019736291024166405,3
sleep,gru,density_custom,prior_none_e20_bs32_eval5,density_custom,120.0,0.011073341814154035,0.0021650984320045422,3
sleep,gru,density_custom,prior_none_e20_bs32_eval5,density_custom,150.0,0.015428328361151966,0.002289811853595527,3
sleep,gru,density_custom,prior_none_e20_bs32_eval5,density_custom,180.0,0.0200072949753204,0.0024732933772567923,3
sleep,gru,density_custom,prior_none_e20_bs32_eval5,density_custom,240.0,0.028380961802482934,0.0028771945846061938,3
sleep,gru,density_custom,prior_none_e20_bs32_eval5,density_custom,300.0,0.03489278879275883,0.003271962738151352,3
sleep,gru,density_custom,prior_none_e20_bs32_eval5,density_custom,360.0,0.03938118879199487,0.003743684258644204,3
sleep,gru,density_custom,prior_sparse_e20_bs32_eval5,density_custom,12.0,0.03706536344725764,0.003093249894927244,3
sleep,gru,density_custom,prior_sparse_e20_bs32_eval5,density_custom,36.0,0.283639257486452,0.018360360177047376,3
sleep,gru,density_custom,prior_sparse_e20_bs32_eval5,density_custom,60.0,0.46942865493051106,0.02396643025487516,3
sleep,gru,density_custom,prior_sparse_e20_bs32_eval5,density_custom,90.0,0.5949460484787764,0.02461759479549461,3
sleep,gru,density_custom,prior_sparse_e20_bs32_eval5,density_custom,120.0,0.6760827379515556,0.01823270229469429,3
sleep,gru,density_custom,prior_sparse_e20_bs32_eval5,density_custom,150.0,0.7315291301784482,0.014176454574522343,3
sleep,gru,density_custom,prior_sparse_e20_bs32_eval5,density_custom,180.0,0.7673868372585518,0.013272520230478578,3
sleep,gru,density_custom,prior_sparse_e20_bs32_eval5,density_custom,240.0,0.8078280924496468,0.00983997607349494,3
sleep,gru,density_custom,prior_sparse_e20_bs32_eval5,density_custom,300.0,0.8320781493856743,0.00945345998628384,3
sleep,gru,density_custom,prior_sparse_e20_bs32_eval5,density_custom,360.0,0.8492336499663544,0.008567242832378563,3
sleep,gru,density_custom,tol05_e20_bs32_eval5,density_custom,12.0,0.0675335550654007,,1
sleep,gru,density_custom,tol05_e20_bs32_eval5,density_custom,36.0,0.397410373218787,,1
sleep,gru,density_custom,tol05_e20_bs32_eval5,density_custom,60.0,0.5553785208943787,,1
sleep,gru,density_custom,tol05_e20_bs32_eval5,density_custom,90.0,0.6543558764239499,,1
sleep,gru,density_custom,tol05_e20_bs32_eval5,density_custom,120.0,0.7115785941464008,,1
sleep,gru,density_custom,tol05_e20_bs32_eval5,density_custom,150.0,0.7508755656913118,,1
sleep,gru,density_custom,tol05_e20_bs32_eval5,density_custom,180.0,0.777797657337636,,1
sleep,gru,density_custom,tol05_e20_bs32_eval5,density_custom,240.0,0.8082458415872746,,1
sleep,gru,density_custom,tol05_e20_bs32_eval5,density_custom,300.0,0.8293949952124873,,1
sleep,gru,density_custom,tol05_e20_bs32_eval5,density_custom,360.0,0.8464066449748051,,1
sleep,gru,density_custom,tol15_e20_bs32_eval5,density_custom,12.0,0.0228494341135079,,1
sleep,gru,density_custom,tol15_e20_bs32_eval5,density_custom,36.0,0.2020485951998212,,1
sleep,gru,density_custom,tol15_e20_bs32_eval5,density_custom,60.0,0.3742526035815792,,1
sleep,gru,density_custom,tol15_e20_bs32_eval5,density_custom,90.0,0.5169856578425157,,1
sleep,gru,density_custom,tol15_e20_bs32_eval5,density_custom,120.0,0.6211237543357654,,1
sleep,gru,density_custom,tol15_e20_bs32_eval5,density_custom,150.0,0.696907930690051,,1
sleep,gru,density_custom,tol15_e20_bs32_eval5,density_custom,180.0,0.7401692638315047,,1
sleep,gru,density_custom,tol15_e20_bs32_eval5,density_custom,240.0,0.7953712619959281,,1
sleep,gru,density_custom,tol15_e20_bs32_eval5,density_custom,300.0,0.8226093644961782,,1
sleep,gru,density_custom,tol15_e20_bs32_eval5,density_custom,360.0,0.8417223394571144,,1
sleep,transformer_4l_64h_4a,density_hard,transformer_offline_e20_bs32_eval5,density_hard,12.0,0.00019425349612969998,4.6653593806509554e-05,3
sleep,transformer_4l_64h_4a,density_hard,transformer_offline_e20_bs32_eval5,density_hard,36.0,0.0025781985189905,0.0004627863761211898,3
sleep,transformer_4l_64h_4a,density_hard,transformer_offline_e20_bs32_eval5,density_hard,60.0,0.006463318337418,0.0012187758102012634,3
sleep,transformer_4l_64h_4a,density_hard,transformer_offline_e20_bs32_eval5,density_hard,90.0,0.0123972846913313,0.0021113369642452237,3
sleep,transformer_4l_64h_4a,density_hard,transformer_offline_e20_bs32_eval5,density_hard,120.0,0.019600153390535266,0.003603395389202701,3
sleep,transformer_4l_64h_4a,density_hard,transformer_offline_e20_bs32_eval5,density_hard,150.0,0.027872913736894798,0.004623998339676313,3
sleep,transformer_4l_64h_4a,density_hard,transformer_offline_e20_bs32_eval5,density_hard,180.0,0.0371339401211465,0.00608516596523616,3
