dataset,model,objective,seed,run_tag,run_dir,threshold,smooth,scale,initial_prob,precision,recall,f1,macro_f1,iou,accuracy,brier,pred_positive_rate,true_positive_rate,transition_count_error,abs_transition_count_error,series,bins,params
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.0,none,0.25,0.0,0.2393167939518393,1.0,0.3862076187779625,0.19310380938898125,0.2393167939518393,0.2393167939518393,0.1975472209618663,1.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.0}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.16666666666666666,none,0.25,0.0,0.2459352753414714,0.9918659668813826,0.39414216329068685,0.23840306697141359,0.24544025895738936,0.27025018330090317,0.1975472209618663,0.965173389195245,0.2393167939518393,-9073,9073,269,12482208,"{""initial_prob"": 0.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.16666666666666666}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.3333333333333333,none,0.25,0.0,0.2520362461038029,0.9185224166293408,0.39553923988554235,0.31969597998863686,0.2465247201541568,0.32815131745921877,0.1975472209618663,0.8721675684302008,0.2393167939518393,-8660,8660,269,12482208,"{""initial_prob"": 0.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.3333333333333333}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.5,none,0.25,0.0,0.6949111926239816,0.6863308875663581,0.6905943895767931,0.7970207444414771,0.5274105930809241,0.8528223532246859,0.1975472209618663,0.236361868028477,0.2393167939518393,-2511,2511,269,12482208,"{""initial_prob"": 0.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.5}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.6666666666666666,none,0.25,0.0,0.05461826857532379,0.0002145820737934696,0.00042748466290400133,0.43197812278335934,0.0002137880270033289,0.7598456939669648,0.1975472209618663,0.0009402182690754713,0.2393167939518393,-9550,9550,269,12482208,"{""initial_prob"": 0.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.6666666666666666}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.8333333333333333,none,0.25,0.0,0.0,0.0,0.0,0.4320386560371119,0.0,0.7606832060481608,0.1975472209618663,0.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.8333333333333333}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,1.0,none,0.25,0.0,0.0,0.0,0.0,0.4320386560371119,0.0,0.7606832060481608,0.1975472209618663,0.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 1.0}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.0,none,0.25,0.2393167939518393,0.2393167939518393,1.0,0.3862076187779625,0.19310380938898125,0.2393167939518393,0.2393167939518393,0.20037297345967728,1.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.0}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.16666666666666666,none,0.25,0.2393167939518393,0.2393167939518393,1.0,0.3862076187779625,0.19310380938898125,0.2393167939518393,0.2393167939518393,0.20037297345967728,1.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.16666666666666666}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.3333333333333333,none,0.25,0.2393167939518393,0.25176653674617466,0.995197847350129,0.4018679580590803,0.2658231057602648,0.25146104796886165,0.29103256411045225,0.20037297345967728,0.9459857582889181,0.2393167939518393,-8707,8707,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.3333333333333333}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.5,none,0.25,0.2393167939518393,0.7016943399166278,0.7598203937999506,0.7296014982029473,0.8199194783339019,0.5743091613937543,0.8652177563456722,0.20037297345967728,0.2591410109493449,0.2393167939518393,-1762,1762,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.5}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.6666666666666666,none,0.25,0.2393167939518393,0.09022923101934645,0.0003715851823880675,0.0007401223668979938,0.43214115136582715,0.0003701981794253857,0.7598754963865367,0.20037297345967728,0.0009855628106822127,0.2393167939518393,-9548,9548,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.6666666666666666}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.8333333333333333,none,0.25,0.2393167939518393,0.0,0.0,0.0,0.4320386560371119,0.0,0.7606832060481608,0.20037297345967728,0.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.8333333333333333}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,1.0,none,0.25,0.2393167939518393,0.0,0.0,0.0,0.4320386560371119,0.0,0.7606832060481608,0.20037297345967728,0.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 1.0}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.0,none,0.25,1.0,0.2393167939518393,1.0,0.3862076187779625,0.19310380938898125,0.2393167939518393,0.2393167939518393,0.24781970470443063,1.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 1.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.0}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.16666666666666666,none,0.25,1.0,0.2393167939518393,1.0,0.3862076187779625,0.19310380938898125,0.2393167939518393,0.2393167939518393,0.24781970470443063,1.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 1.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.16666666666666666}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.3333333333333333,none,0.25,1.0,0.24047603790554142,1.0,0.3877157326014434,0.2001551848854723,0.24047603790554142,0.24413741543162876,0.24781970470443063,0.9951793785202105,0.2393167939518393,-9550,9550,269,12482208,"{""initial_prob"": 1.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.3333333333333333}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.5,none,0.25,1.0,0.4587094199565281,0.9527467509729841,0.6192667098071863,0.6986959963659434,0.44850567028821925,0.7196350197016426,0.24781970470443063,0.49706478212829014,0.2393167939518393,-2434,2434,269,12482208,"{""initial_prob"": 1.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.5}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.6666666666666666,none,0.25,1.0,0.3812001869463743,0.17447464215677413,0.2393837644757453,0.5393410647672855,0.1359658962842999,0.7346577624727932,0.24781970470443063,0.10953486754907465,0.2393167939518393,-8650,8650,269,12482208,"{""initial_prob"": 1.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.6666666666666666}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.8333333333333333,none,0.25,1.0,0.3962186735815923,0.06465448268982145,0.11116860691004851,0.48372735536168526,0.058855759871815266,0.7525775888368468,0.24781970470443063,0.03905142423519942,0.2393167939518393,-9209,9209,269,12482208,"{""initial_prob"": 1.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.8333333333333333}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,1.0,none,0.25,1.0,0.0,0.0,0.0,0.4320386560371119,0.0,0.7606832060481608,0.24781970470443063,0.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 1.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 1.0}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.0,none,1.0,0.0,0.2393167939518393,1.0,0.3862076187779625,0.19310380938898125,0.2393167939518393,0.2393167939518393,0.12919313708499264,1.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.0}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.16666666666666666,none,1.0,0.0,0.24370706917049853,0.9996806376000016,0.39187976038267175,0.2193692413185187,0.24368809665372054,0.25749210396109407,0.12919313708499264,0.9816718324193925,0.2393167939518393,-9263,9263,269,12482208,"{""initial_prob"": 0.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.16666666666666666}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.3333333333333333,none,1.0,0.0,0.4278347933116916,0.9948885277928978,0.5983565762118503,0.6664576226760108,0.4268964317577311,0.6803621602844625,0.12919313708499264,0.5565081113854216,0.2393167939518393,-377,377,269,12482208,"{""initial_prob"": 0.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.3333333333333333}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.5,none,1.0,0.0,0.7450869742216466,0.9582532416622646,0.8383316517865642,0.8887270472535553,0.7216617833100637,0.91155106532434,0.12919313708499264,0.3077843279009611,0.2393167939518393,904,904,269,12482208,"{""initial_prob"": 0.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.5}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.6666666666666666,none,1.0,0.0,0.8764832985460344,0.7024516587763399,0.7798765162531185,0.8596942589642185,0.6391783509142803,0.9051013250219833,0.12919313708499264,0.19179883879518753,0.2393167939518393,-1667,1667,269,12482208,"{""initial_prob"": 0.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.6666666666666666}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.8333333333333333,none,1.0,0.0,0.5819777647747221,0.0016647685693836573,0.003320040043434909,0.4337041279283002,0.0016627802702577994,0.7607954458057421,0.12919313708499264,0.000684574395812023,0.2393167939518393,-9550,9550,269,12482208,"{""initial_prob"": 0.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.8333333333333333}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,1.0,none,1.0,0.0,0.0,0.0,0.0,0.4320386560371119,0.0,0.7606832060481608,0.12919313708499264,0.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 1.0}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.0,none,1.0,0.2393167939518393,0.2393167939518393,1.0,0.3862076187779625,0.19310380938898125,0.2393167939518393,0.2393167939518393,0.13010946849893745,1.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.0}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.16666666666666666,none,1.0,0.2393167939518393,0.23985780052021616,1.0,0.3869117900771803,0.19641226666313494,0.23985780052021616,0.24157232438363468,0.13010946849893745,0.9977444695682046,0.2393167939518393,-9474,9474,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.16666666666666666}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.3333333333333333,none,1.0,0.2393167939518393,0.42362314254474837,0.9962342687237087,0.5944651741479873,0.6614567992357654,0.42294588736898203,0.6747132398370544,0.13010946849893745,0.5628011486429324,0.2393167939518393,-415,415,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.3333333333333333}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.5,none,1.0,0.2393167939518393,0.7448010448861359,0.9640245286391748,0.8403508085908068,0.8899674020266973,0.7246595046296902,0.912340829442996,0.13010946849893745,0.30975689557488545,0.2393167939518393,966,966,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.5}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.6666666666666666,none,1.0,0.2393167939518393,0.878422034885144,0.7328376186143422,0.7990527296894161,0.8712725864306148,0.6653520512043533,0.9117900454791332,0.13010946849893745,0.19965385931719773,0.2393167939518393,-1341,1341,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.6666666666666666}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.8333333333333333,none,1.0,0.2393167939518393,0.5847565934704311,0.0016848542549181475,0.0033600272914595026,0.4337252498320751,0.0016828408413067377,0.7608000924195463,0.13010946849893745,0.0006895414657406766,0.2393167939518393,-9550,9550,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.8333333333333333}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,1.0,none,1.0,0.2393167939518393,0.0,0.0,0.0,0.4320386560371119,0.0,0.7606832060481608,0.13010946849893745,0.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 1.0}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.0,none,1.0,1.0,0.2393167939518393,1.0,0.3862076187779625,0.19310380938898125,0.2393167939518393,0.2393167939518393,0.14514272334381562,1.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 1.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.0}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.16666666666666666,none,1.0,1.0,0.2394167058921781,1.0,0.3863377099146603,0.1937171583378326,0.2394167058921781,0.23973410793987732,0.14514272334381562,0.999582686011962,0.2393167939518393,-9558,9558,269,12482208,"{""initial_prob"": 1.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.16666666666666666}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.3333333333333333,none,1.0,1.0,0.3971815826589711,0.9969188558390092,0.5680477503777529,0.6276280839023795,0.3966946178041939,0.6371610695799974,0.14514272334381562,0.6006809852872184,0.2393167939518393,-1124,1124,269,12482208,"{""initial_prob"": 1.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.3333333333333333}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.5,none,1.0,1.0,0.6924766343386287,0.9676851448278355,0.807269942723669,0.8648699027510713,0.6768253535650114,0.8894222079939703,0.14514272334381562,0.3344276108842282,0.2393167939518393,657,657,269,12482208,"{""initial_prob"": 1.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.5}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.6666666666666666,none,1.0,1.0,0.8134499474958807,0.7655247284917458,0.7887600221440015,0.8624261444187189,0.6512004528947074,0.9018718483140162,0.14514272334381562,0.22521720516113816,0.2393167939518393,-1230,1230,269,12482208,"{""initial_prob"": 1.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.6666666666666666}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.8333333333333333,none,1.0,1.0,0.45292193109126805,0.04861371946055205,0.08780320869065479,0.47423709534397834,0.045917454254555574,0.7582646435630619,0.14514272334381562,0.0256867214518457,0.2393167939518393,-9157,9157,269,12482208,"{""initial_prob"": 1.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.8333333333333333}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,1.0,none,1.0,1.0,0.0,0.0,0.0,0.4320386560371119,0.0,0.7606832060481608,0.14514272334381562,0.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 1.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 1.0}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.0,none,4.0,0.0,0.2393167939518393,1.0,0.3862076187779625,0.19310380938898125,0.2393167939518393,0.2393167939518393,0.08855328270955104,1.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.0, ""scale"": 4.0, ""smooth"": ""none"", ""threshold"": 0.0}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.16666666666666666,none,4.0,0.0,0.4386889385623656,0.9902725024956465,0.6080242342797777,0.678830148332741,0.43680662354432565,0.6944401984007957,0.08855328270955104,0.5402206885192107,0.2393167939518393,1345,1345,269,12482208,"{""initial_prob"": 0.0, ""scale"": 4.0, ""smooth"": ""none"", ""threshold"": 0.16666666666666666}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.3333333333333333,none,4.0,0.0,0.540226198142067,0.9753819795246522,0.6953339343234357,0.7706855501753467,0.5329593162698337,0.79544572562803,0.08855328270955104,0.4320880568566074,0.2393167939518393,1690,1690,269,12482208,"{""initial_prob"": 0.0, ""scale"": 4.0, ""smooth"": ""none"", ""threshold"": 0.3333333333333333}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.5,none,4.0,0.0,0.6869712408669285,0.9603997319230504,0.8009938337690454,0.8604555878501879,0.668048135471187,0.8857930423848088,0.08855328270955104,0.33456973317541255,0.2393167939518393,1756,1756,269,12482208,"{""initial_prob"": 0.0, ""scale"": 4.0, ""smooth"": ""none"", ""threshold"": 0.5}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.6666666666666666,none,4.0,0.0,0.8011555201854682,0.938889971284165,0.8645715149731895,0.9085080605444382,0.761449555277605,0.9296074059974004,0.08855328270955104,0.28046007565328185,0.2393167939518393,1522,1522,269,12482208,"{""initial_prob"": 0.0, ""scale"": 4.0, ""smooth"": ""none"", ""threshold"": 0.6666666666666666}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.8333333333333333,none,4.0,0.0,0.8866790728470177,0.8876416794043389,0.887160115008464,0.9258172406710994,0.7972037370094904,0.9459617240795859,0.08855328270955104,0.2395766037547203,0.2393167939518393,860,860,269,12482208,"{""initial_prob"": 0.0, ""scale"": 4.0, ""smooth"": ""none"", ""threshold"": 0.8333333333333333}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,1.0,none,4.0,0.0,0.0,0.0,0.0,0.4320386560371119,0.0,0.7606832060481608,0.08855328270955104,0.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.0, ""scale"": 4.0, ""smooth"": ""none"", ""threshold"": 1.0}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.0,none,4.0,0.2393167939518393,0.2393167939518393,1.0,0.3862076187779625,0.19310380938898125,0.2393167939518393,0.2393167939518393,0.08931771009564585,1.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 4.0, ""smooth"": ""none"", ""threshold"": 0.0}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.16666666666666666,none,4.0,0.2393167939518393,0.43133890673553604,0.9904623122239473,0.6009629549060094,0.6705309467921944,0.42955471194519745,0.6852203552448413,0.08931771009564585,0.5495313809864408,0.2393167939518393,1274,1274,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 4.0, ""smooth"": ""none"", ""threshold"": 0.16666666666666666}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.3333333333333333,none,4.0,0.2393167939518393,0.5386079945817492,0.9754265027942536,0.6940033578395122,0.769455360407743,0.531397505503103,0.794149080034558,0.08931771009564585,0.4334060127823539,0.2393167939518393,1698,1698,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 4.0, ""smooth"": ""none"", ""threshold"": 0.3333333333333333}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.5,none,4.0,0.2393167939518393,0.6854327047009224,0.9604479375683331,0.7999637527351001,0.8596577287329066,0.6666163247638248,0.8850483023516352,0.08931771009564585,0.3353375460495451,0.2393167939518393,1762,1762,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 4.0, ""smooth"": ""none"", ""threshold"": 0.5}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.6666666666666666,none,4.0,0.2393167939518393,0.8008775540614065,0.9392036427399285,0.8645425484118878,0.9084766773689072,0.7614046190834294,0.9295664677275046,0.08931771009564585,0.2806511476174728,0.2393167939518393,1534,1534,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 4.0, ""smooth"": ""none"", ""threshold"": 0.6666666666666666}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.8333333333333333,none,4.0,0.2393167939518393,0.8864906046222552,0.8881207230043365,0.8873049151181032,0.9259036539154091,0.7974376153663725,0.9460107538666236,0.08931771009564585,0.23975686032471177,0.2393167939518393,862,862,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 4.0, ""smooth"": ""none"", ""threshold"": 0.8333333333333333}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,1.0,none,4.0,0.2393167939518393,0.0,0.0,0.0,0.4320386560371119,0.0,0.7606832060481608,0.08931771009564585,0.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 4.0, ""smooth"": ""none"", ""threshold"": 1.0}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.0,none,4.0,1.0,0.2393167939518393,1.0,0.3862076187779625,0.19310380938898125,0.2393167939518393,0.2393167939518393,0.09779944315839767,1.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 1.0, ""scale"": 4.0, ""smooth"": ""none"", ""threshold"": 0.0}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.16666666666666666,none,4.0,1.0,0.4285846305425284,0.9905031531178675,0.5982919912610872,0.6673494161671243,0.4268306862278386,0.6816855639643242,0.09779944315839767,0.5530857200905481,0.2393167939518393,1112,1112,269,12482208,"{""initial_prob"": 1.0, ""scale"": 4.0, ""smooth"": ""none"", ""threshold"": 0.16666666666666666}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.3333333333333333,none,4.0,1.0,0.5246642333243565,0.9756738914877534,0.6823811056805876,0.7585833011537624,0.5178895875146485,0.7826362130802499,0.09779944315839767,0.44503728827463856,0.2393167939518393,1521,1521,269,12482208,"{""initial_prob"": 1.0, ""scale"": 4.0, ""smooth"": ""none"", ""threshold"": 0.3333333333333333}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.5,none,4.0,1.0,0.6613638903771814,0.960744870952818,0.7834270804286884,0.846732023540117,0.643962287689872,0.872879141254496,0.09779944315839767,0.3476488294378687,0.2393167939518393,1633,1633,269,12482208,"{""initial_prob"": 1.0, ""scale"": 4.0, ""smooth"": ""none"", ""threshold"": 0.5}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.6666666666666666,none,4.0,1.0,0.7716485777913273,0.9396806777713727,0.8474152548065333,0.8961481107374334,0.7352303232716227,0.919016170856951,0.09779944315839767,0.2914297694766823,0.2393167939518393,1485,1485,269,12482208,"{""initial_prob"": 1.0, ""scale"": 4.0, ""smooth"": ""none"", ""threshold"": 0.6666666666666666}"
